
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.5.1,,TMO_HSD_0,,NPR,2.45,="1.5.1-4.7.1",TMO_HSD_0-DRP-SRCF-CMP020-QSFP0
1.5.2,,TMO_HSD_2,,NPR,4.66,="1.5.2-4.7.2",TMO_HSD_2-DRP-SRCF-CMP020-QSFP1
1.5.3,,TMO_HSD_9,,NPR,2.24,="1.5.3-4.7.5",1.5.3-4.7.5
1.5.4,,TMO_HSD_8,,NPR,-0.61,="1.5.4-4.7.6",1.5.4-4.7.6
1.5.5,,TMO_HSD_6,,NPR,3.14,="1.5.5-4.7.3",TMO_HSD_6-DRP-SRCF-CMP021-QSFP0
1.5.6,,TMO_HSD_12,,NPR,2.02,="1.5.6-4.7.4",1.5.6-4.7.4
1.5.7,,RIX_HSD1,,NPR,3.37,="1.5.7-5.3.1",1.5.7-5.3.1
1.5.8,,RIX_HSD0,,NPR,3.65,="1.5.8-5.3.2",1.5.8-5.3.2
1.6.1,,CRIXS_PIRANHA,,NPR,-7.37,="1.6.1-5.7.4",CRIXS_PIRANHA-DRP-SRCF-CMP012-QSFP0_2
1.6.2,,XPM-5_AMC-1_LINK-1,,NPR,-3.35,="",
1.6.3,,XPM-6_AMC-1_LINK-2,,NPR,-4.11,="",
1.6.4,,,,NPR,-90.00,="",
1.6.5,,XPM-5_AMC-1_LINK-0,,NPR,-4.61,="2.4.8-1.6.5",2.4.8-1.6.5
1.6.6,,XPM-6_AMC-1_LINK-1,,NPR,-4.27,="6.1.4-1.6.6",6.1.4-1.6.6
1.6.7,,XPP_EPIXHR_DATA0,,NPR,-90.00,="",
1.6.8,,XPP_EPIXHR_DATA1,,NPR,-90.00,="",
1.7.1,,PEPPEX_HSD1,,NPR,-90.00,="1.7.1-4.7.8",1.7.1-4.7.8
1.7.2,,PEPPEX_HSD0,,NPR,-90.00,="1.7.2-4.7.7",1.7.2-4.7.7
1.7.3,,FEH-XPM-0_AMC-0_SFP-5,,NPR,-2.68,="1.7.3-5.6.3",1.7.3-5.6.3
1.7.4,,TXI_FIM,,NPR,-6.64,="1.7.4-5.6.2",1.7.4-5.6.2
1.7.5,,RIX_EPIXHR_0,,NPR,-3.66,="",
1.7.6,,RIX_EPIXHR_1,,NPR,-2.91,="",
1.7.7,,FEH-XPM-0_AMC-0_SFP-6,,NPR,-3.64,="",
1.7.8,,RIX_HR_MONOENCODER,,NPR,-3.99,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
1.8.1,,FEH-XPM-2_AMC0-1,,NPR,-5.01,="1.8.1-5.7.5",1.8.1-5.7.5
1.8.2,,MFX_EPIXHR_DATA1,,NPR,-90.00,="1.8.2-5.2.6",1.8.2-5.2.6
1.8.3,,TMO_HSD_1,,NPR,2.09,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0
1.8.4,,TMO_HSD_19,,NPR,4.91,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1
1.8.5,,TMO_WAVE8_4,,NPR,-4.55,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
1.8.6,,XPM-6_AMC-1_LINK-4,,NPR,-2.91,="",
1.8.7,,TMO_OPAL1,,NPR,-8.18,="4.8.7-1.8.7",4.8.7-1.8.7
1.8.8,,MFX_EPIX100_0_DATA,,NPR,-90.00,="5.6.4-1.8.8",5.6.4-1.8.8
2.1.1,,TMO_HSD_17,,NPR,1.87,="2.1.1-4.4.1",TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0
2.1.2,,TMO_HSD_18,,NPR,3.41,="2.1.2-4.4.2",TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1
2.1.3,,FEH-XPM-0_AMC-0_SFP-0,,NPR,-1.11,="2.1.3-5.2.2",2.1.3-5.2.2
2.1.4,,XPM-6_AMC-1_SFP-3,,NPR,-4.27,="",
2.1.5,,TMO_HSD_15,,NPR,2.41,="2.1.5-4.4.5",TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2
2.1.6,,TMO_HSD_16,,NPR,2.52,="2.1.6-4.4.6",TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3
2.1.7,,RIX_EPIXM_DATA0,,NPR,-5.74,="4.1.7-2.1.7",4.1.7-2.1.7
2.1.8,,RIX_EPIXM_DATA3,,NPR,-1.70,="4.5.6-2.1.8",4.5.6-2.1.8
2.2.1,,MFX_EPIXM_DATA1,,NPR,4.72,="2.2.1-3.6.5",2.2.1-3.6.5
2.2.2,,MFX_EPIXM_DATA2,,NPR,-90.00,="2.2.2-4.1.2",2.2.2-4.1.2
2.2.3,,MFX_EPIXM_DATA3,,NPR,-90.00,="2.2.3-4.1.3",2.2.3-4.1.3
2.2.4,,MFX_EPIXM_DATA4,,NPR,-90.00,="2.2.4-4.1.4",2.2.4-4.1.4
2.2.5,,TMO_PIRANHA_IP2,,NPR,-6.48,="2.2.5-5.4.2",TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2
2.2.6,,MFX_EPIXM_REGISTER,,NPR,5.11,="3.6.6-2.2.6",3.6.6-2.2.6
2.2.7,,QRIXS_OPAL_DATA,,NPR,-6.18,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
2.2.8,,QRIXS_PIRANHA_DATA,,NPR,-6.95,="4.8.3-2.2.8",4.8.3-2.2.8
2.3.1,,XPM-10_AMC-1_SFP-4,,NPR,-8.69,="2.3.1-2.3.5",2.3.1-2.3.5
2.3.2,,FEH-XPM-2_AMC0-2,,NPR,-4.79,="2.3.2-5.6.8",2.3.2-5.6.8
2.3.3,,XPM-10_AMC-1_SFP-6,,NPR,-4.67,="2.3.3-2.3.7",2.3.3-2.3.7
2.3.4,,XPM-10_AMC-1_SFP-7,,NPR,-5.17,="",
2.3.5,,DRP-SRCF-GPU001-QSFP0,,NPR,-3.07,="2.3.1-2.3.5",2.3.1-2.3.5
2.3.6,,,,NPR,-90.00,="",
2.3.7,,DRP-SRCF-GPU003-QSFP0,,NPR,-3.85,="2.3.3-2.3.7",2.3.3-2.3.7
2.3.8,,,,NPR,-90.00,="",
2.4.1,,XPM-10_AMC-1_SFP-0,,NPR,-3.91,="",
2.4.2,,,,NPR,-90.00,="",
2.4.3,,RIX_EPIXM_DATA1,,NPR,-3.05,="4.1.8-2.4.3",4.1.8-2.4.3
2.4.4,,RIX_EPIXM_DATA2,,NPR,-3.16,="4.5.5-2.4.4",4.5.5-2.4.4
2.4.5,,,,NPR,-90.00,="",
2.4.6,,RIX_EPIXM_MONITOR,,NPR,-2.64,="2.4.6-4.5.7",2.4.6-4.5.7
2.4.7,,RIX_EPIXM_REGISTER,,NPR,-3.35,="4.5.4-2.4.7",4.5.4-2.4.7
2.4.8,,RIX_EPIXM_TIMING,,NPR,-5.01,="2.4.8-1.6.5",2.4.8-1.6.5
2.5.1,,QRIX_FIM_WAVE8,,NPR,-5.55,="2.5.1-4.2.3",2.5.1-4.2.3
2.5.2,,RIX_LM2K2_FIM_WAVE8,,NPR,-4.30,="2.5.2-4.2.4",RIX_LM2K2_FIM_WAVE8-DRP-SRCF-CMP051-QSFP1_1
2.5.3,,RIX_HSD_3D_A,,NPR,3.09,="",
2.5.4,,RIX_HSD_3D_B,,NPR,1.75,="",
2.5.5,,FZP_RIX_PIRANHA,,NPR,-6.66,="2.5.5-5.7.8",FZP_RIX_PIRANHA-DRP-SRCF-CMP012-QSFP0_3
2.5.6,,FEEC1100_TEST,,NPR,5.01,="2.5.6-5.4.5",FEEC1100_TEST-FEE_TESTLOOPBACK_FIBER
2.5.7,,RIX_HSD_3E_A,,NPR,4.15,="2.5.7-4.2.1",RIX_HSD_3E_A-DRP-SRCF-CMP052-QSFP0_0
2.5.8,,RIX_HSD_3E_B,,NPR,3.33,="2.5.8-4.2.2",RIX_HSD_3E_B-DRP-SRCF-CMP052-QSFP1_1
2.6.1,,,,NPR,-90.00,="",
2.6.2,,,,NPR,-90.00,="",
2.6.3,,,,NPR,-90.00,="",
2.6.4,,,,NPR,-90.00,="",
2.6.5,,C1100_CMP018,,NPR,5.56,="2.6.5-5.5.8",2.6.5-5.5.8
2.6.6,,,,NPR,-90.00,="",
2.6.7,,,,NPR,-90.00,="",
2.6.8,,,,NPR,-90.00,="",
2.7.1,,,,NPR,-90.00,="",
2.7.2,,,,NPR,-90.00,="",
2.7.3,,,,NPR,-90.00,="",
2.7.4,,,,NPR,-90.00,="",
2.7.5,,,,NPR,-90.00,="",
2.7.6,,,,NPR,-90.00,="",
2.7.7,,,,NPR,-90.00,="",
2.7.8,,,,NPR,-90.00,="",
2.8.1,,,,NPR,-90.00,="",
2.8.2,,,,NPR,-90.00,="",
2.8.3,,,,NPR,-90.00,="",
2.8.4,,,,NPR,-90.00,="",
2.8.5,,,,NPR,-90.00,="",
2.8.6,,,,NPR,-90.00,="",
2.8.7,,,,NPR,-90.00,="",
2.8.8,,,,NPR,-90.00,="",
3.1.1,,,,NPR,-90.00,="",
3.1.2,,,,NPR,-90.00,="",
3.1.3,,,,NPR,-90.00,="",
3.1.4,,,,NPR,-90.00,="",
3.1.5,,,,NPR,-90.00,="",
3.1.6,,,,NPR,-90.00,="",
3.1.7,,,,NPR,-90.00,="",
3.1.8,,,,NPR,-90.00,="",
3.2.1,,,,NPR,-90.00,="",
3.2.2,,,,NPR,-90.00,="",
3.2.3,,,,NPR,-90.00,="",
3.2.4,,,,NPR,-90.00,="",
3.2.5,,,,NPR,-90.00,="",
3.2.6,,,,NPR,-90.00,="",
3.2.7,,,,NPR,-90.00,="",
3.2.8,,,,NPR,-90.00,="",
3.3.1,,,,NPR,-90.00,="",
3.3.2,,,,NPR,-90.00,="",
3.3.3,,,,NPR,-90.00,="",
3.3.4,,,,NPR,-90.00,="",
3.3.5,,,,NPR,-90.00,="",
3.3.6,,,,NPR,-90.00,="",
3.3.7,,,,NPR,-90.00,="",
3.3.8,,,,NPR,-90.00,="",
3.4.1,,,,NPR,-90.00,="",
3.4.2,,,,NPR,-90.00,="",
3.4.3,,,,NPR,-90.00,="",
3.4.4,,,,NPR,-90.00,="",
3.4.5,,,,NPR,-90.00,="",
3.4.6,,,,NPR,-90.00,="",
3.4.7,,,,NPR,-90.00,="",
3.4.8,,,,NPR,-90.00,="",
3.5.1,,,,NPR,-90.00,="",
3.5.2,,,,NPR,-90.00,="",
3.5.3,,,,NPR,-90.00,="",
3.5.4,,,,NPR,-90.00,="",
3.5.5,,,,NPR,-90.00,="",
3.5.6,,,,NPR,-90.00,="",
3.5.7,,,,NPR,-90.00,="",
3.5.8,,,,NPR,-90.00,="",
3.6.1,,,,NPR,-90.00,="",
3.6.2,,,,NPR,-90.00,="",
3.6.3,,,,NPR,-90.00,="",
3.6.4,,,,NPR,-90.00,="",
3.6.5,,DRP-SRCF-CMP036-QSFP0,,NPR,4.20,="2.2.1-3.6.5",2.2.1-3.6.5
3.6.6,,DRP-SRCF-CMP036-QSFP1,,NPR,4.61,="3.6.6-2.2.6",3.6.6-2.2.6
3.6.7,,,,NPR,-90.00,="",
3.6.8,,,,NPR,-90.00,="",
3.7.1,,,,NPR,-90.00,="",
3.7.2,,,,NPR,-90.00,="",
3.7.3,,,,NPR,-90.00,="",
3.7.4,,,,NPR,-90.00,="",
3.7.5,,,,NPR,-90.00,="",
3.7.6,,,,NPR,-90.00,="",
3.7.7,,,,NPR,-90.00,="",
3.7.8,,,,NPR,-90.00,="",
3.8.1,,,,NPR,-90.00,="",
3.8.2,,,,NPR,-90.00,="",
3.8.3,,,,NPR,-90.00,="",
3.8.4,,,,NPR,-90.00,="",
3.8.5,,,,NPR,-90.00,="",
3.8.6,,,,NPR,-90.00,="",
3.8.7,,,,NPR,-90.00,="",
3.8.8,,,,NPR,-90.00,="",
4.1.1,,DRP-SRCF-CMP036-QSFPO_O-UNUSED,,NPR,-90.00,="",
4.1.2,,DRP-SRCF-CMP036-QSFP0_1,,NPR,-90.00,="2.2.2-4.1.2",2.2.2-4.1.2
4.1.3,,DRP-SRCF-CMP036--QSFP0_2,,NPR,-90.00,="2.2.3-4.1.3",2.2.3-4.1.3
4.1.4,,DRP-SRCF-CMP036-QSFP0_3,,NPR,-90.00,="2.2.4-4.1.4",2.2.4-4.1.4
4.1.5,,DRP-SRCF-CMP038-QSFP0_0,,NPR,-90.00,="",
4.1.6,,DRP-SRCF-CMP036-QSFP-1_1-UNUSED,,NPR,-90.00,="",
4.1.7,,DRP-SRCF-CMP055-QSFP0_0,,NPR,-2.54,="4.1.7-2.1.7",4.1.7-2.1.7
4.1.8,,DRP-SRCF-CMP055-QSFP0_1,,NPR,-1.53,="4.1.8-2.4.3",4.1.8-2.4.3
4.2.1,,DRP-SRCF-CMP052-QSFP0_0,,NPR,4.43,="2.5.7-4.2.1",RIX_HSD_3E_A-DRP-SRCF-CMP052-QSFP0_0
4.2.2,,DRP-SRCF-CMP052-QSFP1_1,,NPR,3.72,="2.5.8-4.2.2",RIX_HSD_3E_B-DRP-SRCF-CMP052-QSFP1_1
4.2.3,,DRP-SRCF-CMP051-QSFP1_0,,NPR,-3.19,="2.5.1-4.2.3",2.5.1-4.2.3
4.2.4,,DRP-SRCF-CMP051-QSFP1_1,,NPR,-2.87,="2.5.2-4.2.4",RIX_LM2K2_FIM_WAVE8-DRP-SRCF-CMP051-QSFP1_1
4.2.5,,DRP-SRCF-CMP053-QSFP1_2,,NPR,-3.01,="",
4.2.6,,DRP-SRCF-CMP054-QSFP1_3,,NPR,-90.00,="",
4.2.7,,DRP-SRCF-CMP051-QSFP1_2,,NPR,-90.00,="",
4.2.8,,DRP-SRCF-CMP051-QSFP1_3,,NPR,-2.09,="1.2.4-4.2.8",TMO_WAVE8_IP2-DRP-SRCF-CMP051-QSFP1_3
4.3.1,,,,NPR,-90.00,="",
4.3.2,,,,NPR,-90.00,="",
4.3.3,,DRP-SRCF-CMP041,,NPR,-90.00,="",
4.3.4,,DRP-SRCF-CMP042,,NPR,-90.00,="",
4.3.5,,,,NPR,-90.00,="",
4.3.6,,,,NPR,-90.00,="",
4.3.7,,,,NPR,-90.00,="",
4.3.8,,,,NPR,-90.00,="",
4.4.1,,DRP-SRCF-CMP048-QSFP0_0,,NPR,2.53,="2.1.1-4.4.1",TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0
4.4.2,,DRP-SRCF-CMP048-QSFP1_1,,NPR,3.46,="2.1.2-4.4.2",TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1
4.4.3,,DRP-SRCF-CMP050_QSFP0_0,,NPR,3.00,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0
4.4.4,,DRP-SRCF-CMP050-QSFP1-1,,NPR,1.82,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1
4.4.5,,DRP-SRCF-CMP046-QSFP0-2,,NPR,4.55,="2.1.5-4.4.5",TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2
4.4.6,,DRP-SRCF-CMP046-QSFP1-3,,NPR,3.14,="2.1.6-4.4.6",TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3
4.4.7,,DRP-SRCF-CMP018-QSFP1-3,,NPR,4.85,="1.4.3-4.4.7",TMO_HSD_5-DRP-SRCF-CMP018-QSFP1-3
4.4.8,,DRP-SRCF-CMP018-QSFP0-4,,NPR,4.90,="1.4.7-4.4.8",TMO_HSD_7-DRP-SRCF-CMP018-QSFP0-4
4.5.1,,DRP-SRCF-CMP027-QSFP0_2,,NPR,-90.00,="",
4.5.2,,DRP-SRCF-CMP027_QSFP0_3,,NPR,-90.00,="",
4.5.3,,DRP-SRCF-CMP055-QSFP1_0,,NPR,-6.07,="",
4.5.4,,DRP-SRCF-CMP055-QSFP1_1,,NPR,-2.82,="4.5.4-2.4.7",4.5.4-2.4.7
4.5.5,,DRP-SRCF-CMP055-QSFP0_2,,NPR,-2.63,="4.5.5-2.4.4",4.5.5-2.4.4
4.5.6,,DRP-SRCF-CMP055-QSFP0_3,,NPR,-2.44,="4.5.6-2.1.8",4.5.6-2.1.8
4.5.7,,DRP-SRCF-CMP055-QSFP1_2,,NPR,-1.35,="2.4.6-4.5.7",2.4.6-4.5.7
4.5.8,,DRP-SRCF-CMP055-QSFP1_3,,NPR,-5.09,="",
4.6.1,,DRP-SRCF-CMP056-QSFP0_0,,NPR,-2.77,="",
4.6.2,,DRP-SRCF-CMP056-QSFP0_1,,NPR,-0.47,="",
4.6.3,,DRP-SRCF-CMP056-QSFP1_0,,NPR,-4.29,="",
4.6.4,,DRP-SRCF-CMP056-QSFP1_1,,NPR,-0.99,="",
4.6.5,,DRP-SRCF-CMP056-QSFP0_2,,NPR,-2.80,="",
4.6.6,,DRP-SRCF-CMP056-QSFP0_3,,NPR,-2.07,="",
4.6.7,,DRP-SRCF-CMP056-QSFP1_2,,NPR,-2.49,="",
4.6.8,,DRP-SRCF-CMP056-QSFP1_3,,NPR,-2.68,="",
4.7.1,,DRP-SRCF-CMP020-QSFP0,,NPR,4.78,="1.5.1-4.7.1",TMO_HSD_0-DRP-SRCF-CMP020-QSFP0
4.7.2,,DRP-SRCF-CMP020-QSFP1,,NPR,5.89,="1.5.2-4.7.2",TMO_HSD_2-DRP-SRCF-CMP020-QSFP1
4.7.3,,DRP-SRCF-CMP021-QSFP0,,NPR,4.71,="1.5.5-4.7.3",TMO_HSD_6-DRP-SRCF-CMP021-QSFP0
4.7.4,,DRP-SRCF-CMP021-QSFP1,,NPR,4.81,="1.5.6-4.7.4",1.5.6-4.7.4
4.7.5,,DRP-SRCF-CMP022-QSFP0,,NPR,4.72,="1.5.3-4.7.5",1.5.3-4.7.5
4.7.6,,DRP-SRCF-CMP022-QSFP1,,NPR,4.87,="1.5.4-4.7.6",1.5.4-4.7.6
4.7.7,,DRP-SRCF-CMP023-QSFP0,,NPR,5.22,="1.7.2-4.7.7",1.7.2-4.7.7
4.7.8,,DRP-SRCF-CMP023-QSFP1,,NPR,5.47,="1.7.1-4.7.8",1.7.1-4.7.8
4.8.1,,DRP-SRCF-CMP024-QSFP0,,NPR,4.65,="1.2.2-4.8.1",1.2.2-4.8.1
4.8.2,,DRP-SRCF-CMP024-QSFP1,,NPR,3.88,="1.2.1-4.8.2",1.2.1-4.8.2
4.8.3,,DRP-SRCF-CMP012-SFP0_0_BAD_PIRANHA,,NPR,-5.30,="4.8.3-2.2.8",4.8.3-2.2.8
4.8.4,,DRP-SRCF-CMP012-SFP1_1,,NPR,-2.89,="4.8.4-5.8.6",4.8.4-5.8.6
4.8.5,,DRP-SRCF-CMP006-SFP0_0,,NPR,-90.00,="",
4.8.6,,DRP-SRCF-CMP006-SFP1_1,,NPR,-4.17,="",
4.8.7,,DRP-SRCF-CMP011-SFP0_0,,NPR,-0.91,="4.8.7-1.8.7",4.8.7-1.8.7
4.8.8,,DRP-SRCF-CMP011-SFP1_1,,NPR,-3.53,="1.3.4-4.8.8",1.3.4-4.8.8
5.1.1,,DRP-SRCF-CMP026-SFP1_1,,NPR,-1.61,="5.8.1-5.1.1",5.8.1-5.1.1
5.1.2,,DRP-SRCF-CMP026-SFP0_0,,NPR,-1.62,="1.1.7-5.1.2",1.1.7-5.1.2
5.1.3,,DRP-SRCF-CMP026-QSFP0_1-WONTLOCK_JAN23,,NPR,-9.17,="",
5.1.4,,DRP-SRCF-CMP012-SFP0_1_BAD_PIRANHA,,NPR,-4.88,="",
5.1.5,,,,NPR,-90.00,="",
5.1.6,,DRP-SRCF-CMP027-SFP0_0,,NPR,-1.99,="1.4.2-5.1.6",1.4.2-5.1.6
5.1.7,,DRP-SRCF-CMP027-SFP0_1,,NPR,-1.88,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
5.1.8,,DRP-SRCF-CMP026-QSFP0_2,,NPR,-2.90,="5.5.6-5.1.8",5.5.6-5.1.8
5.2.1,,DRP-SRCF-CMP029-QSFP0_0,,NPR,-5.84,="1.3.8-5.2.1",1.3.8-5.2.1
5.2.2,,DRP-SRCF-CMP030-QSFP0_0,,NPR,-2.64,="2.1.3-5.2.2",2.1.3-5.2.2
5.2.3,,DRP-SRCF-CMP004-QSFP1_0,,NPR,-1.27,="5.2.3-1.2.7",5.2.3-1.2.7
5.2.4,,DRP-SRCF-CMP004-QSFP1_1,,NPR,-0.99,="1.1.8-5.2.4",RIX_FIM_MR4K2-DRP-SRCF-CMP004-QSFP1_1
5.2.5,,DRP-SRCF-CMP014-QSFP1_0,,NPR,-90.00,="",
5.2.6,,DRP-SRCF-CMP014-QSFP1_1,,NPR,-90.00,="1.8.2-5.2.6",1.8.2-5.2.6
5.2.7,,DRP-SRCF-CMP004-QSFP1_2,,NPR,-1.54,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
5.2.8,,DRP-SRCF-CMP004-QSFP1_3,,NPR,-3.73,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
5.3.1,,DRP-SRCF-CMP009-QSFP0,,NPR,3.10,="1.5.7-5.3.1",1.5.7-5.3.1
5.3.2,,DRP-SRCF-CMP009-QSFP1,,NPR,4.40,="1.5.8-5.3.2",1.5.8-5.3.2
5.3.3,,DRP-SRCF-CMP017-QSFP0,,NPR,3.80,="1.4.5-5.3.3",1.4.5-5.3.3
5.3.4,,DRP-SRCF-CMP017-QSFP1,,NPR,3.48,="1.4.6-5.3.4",1.4.6-5.3.4
5.3.5,,,,NPR,-90.00,="",
5.3.6,,,,NPR,-90.00,="",
5.3.7,,DRP-SRCF-CMP019-QSFP0,,NPR,5.11,="1.4.4-5.3.7",TMO_HSD_4-DRP-SRCF-CMP019-QSFP0
5.3.8,,DRP-SRCF-CMP019-QSFP1,,NPR,4.22,="1.4.8-5.3.8",TMO_HSD_13-DRP-SRCF-CMP019-QSFP1
5.4.1,,,,NPR,-90.00,="",
5.4.2,,DRP-SRCF-CMP013-QSFP0_2,,NPR,-2.76,="2.2.5-5.4.2",TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2
5.4.3,,DRP-SRCF-CMP013-QSFP0_0,,NPR,-2.97,="5.4.3-1.3.6",5.4.3-1.3.6
5.4.4,,DRP-SRCF-CMP007-SFP1_1,,NPR,-3.66,="1.3.3-5.4.4",1.3.3-5.4.4
5.4.5,,FEE_TESTLOOPBACK_FIBER,,NPR,2.08,="2.5.6-5.4.5",FEEC1100_TEST-FEE_TESTLOOPBACK_FIBER
5.4.6,,,,NPR,-90.00,="",
5.4.7,,DRP-SRCF-CMP013-QSFP0_1,,NPR,-3.84,="5.4.7-1.3.5",5.4.7-1.3.5
5.4.8,,DRP-SRCF-CMP007-SFP0_0,,NPR,-1.90,="",
5.5.1,,DRP-SRCF-CMP008-QSFP0_0,,NPR,-90.00,="",
5.5.2,,DRP-SRCF-CMP010-QSFP0_0,,NPR,-4.18,="5.5.2-5.8.5",5.5.2-5.8.5
5.5.3,,DRP-SRCF-CMP016-QSFP0_0,,NPR,-90.00,="",
5.5.4,,DRP-SRCF-CMP025-QSFP0_0,,NPR,-3.31,="5.5.4-5.8.7",5.5.4-5.8.7
5.5.5,,DRP-SRCF-CMP028-QSFP0_0,,NPR,-2.86,="5.8.2-5.5.5",5.8.2-5.5.5
5.5.6,,PEPPEX_OPAL,,NPR,-3.70,="5.5.6-5.1.8",5.5.6-5.1.8
5.5.7,,DRP-SRCF-CMP011-QSFP0_1,,NPR,-1.86,="",
5.5.8,,FEE_TESTLOOPBACK_FIBER_QSFP1,,NPR,1.75,="2.6.5-5.5.8",2.6.5-5.5.8
5.6.1,,DRP-SRCF-CMP004.0,,NPR,-4.12,="1.2.6-5.6.1",1.2.6-5.6.1
5.6.2,,DRP-SRCF-CMP004.1,,NPR,-90.00,="1.7.4-5.6.2",1.7.4-5.6.2
5.6.3,,DRP-SRCF-CMP037-QSFP0_0,,NPR,-3.48,="1.7.3-5.6.3",1.7.3-5.6.3
5.6.4,,DRP-SRCF-CMP031-QSFP0_0,,NPR,-1.58,="5.6.4-1.8.8",5.6.4-1.8.8
5.6.5,,DRP-SRCF-CMP004.2,,NPR,-2.39,="1.2.5-5.6.5",1.2.5-5.6.5
