
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.8.4,,TMO_HSD_19,,NPR,4.48,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP049-QSFP1-1
1.8.5,,TMO_WAVE8_4,,NPR,-4.68,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
1.8.6,,,,NPR,-90.00,="",
1.8.7,,,,NPR,-90.00,="",
1.8.8,,,,NPR,-90.00,="",
2.1.1,,HSD_88_A,,NPR,3.62,="2.1.1-4.4.1",HSD_88_A-DRP-SRCF-CMP046-QSFP0_0
2.1.2,,HSD_88_B,,NPR,2.90,="2.1.2-4.4.2",HSD_88_B-DRP-SRCF-CMP046-QSFP0_1
2.1.3,,,,NPR,-90.00,="",
2.1.4,,,,NPR,-90.00,="",
2.1.5,,HSD_89_A,,NPR,2.82,="2.1.5-4.4.5",HSD_89_A-DRP-SRCF-CMP048-QSFP1-2
2.1.6,,HSD_89_B,,NPR,3.06,="2.1.6-4.4.6",HSD_89_B-DRP-SRCF-CMP048-QSFP1-3
2.1.7,,,,NPR,-90.00,="",
2.1.8,,,,NPR,-90.00,="",
2.2.1,,,,NPR,-90.00,="",
2.2.2,,,,NPR,-90.00,="",
2.2.3,,,,NPR,-90.00,="",
2.2.4,,,,NPR,-90.00,="",
2.2.5,,,,NPR,-90.00,="",
2.2.6,,,,NPR,-90.00,="",
2.2.7,,,,NPR,-90.00,="",
2.2.8,,,,NPR,-90.00,="",
2.3.1,,,,NPR,-90.00,="",
2.3.2,,,,NPR,-90.00,="",
2.3.3,,,,NPR,-90.00,="",
2.3.4,,,,NPR,-90.00,="",
2.3.5,,,,NPR,-90.00,="",
2.3.6,,,,NPR,-90.00,="",
2.3.7,,,,NPR,-90.00,="",
2.3.8,,,,NPR,-90.00,="",
2.4.1,,,,NPR,-90.00,="",
2.4.2,,,,NPR,-90.00,="",
2.4.3,,,,NPR,-90.00,="",
2.4.4,,,,NPR,-90.00,="",
2.4.5,,,,NPR,-90.00,="",
2.4.6,,,,NPR,-90.00,="",
2.4.7,,,,NPR,-90.00,="",
2.4.8,,,,NPR,-90.00,="",
2.5.1,,,,NPR,-90.00,="",
2.5.2,,,,NPR,-90.00,="",
2.5.3,,,,NPR,-90.00,="",
2.5.4,,,,NPR,-90.00,="",
2.5.5,,,,NPR,-90.00,="",
2.5.6,,,,NPR,-90.00,="",
2.5.7,,,,NPR,-90.00,="",
2.5.8,,,,NPR,-90.00,="",
2.6.1,,,,NPR,-90.00,="",
2.6.2,,,,NPR,-90.00,="",
2.6.3,,,,NPR,-90.00,="",
2.6.4,,,,NPR,-90.00,="",
2.6.5,,,,NPR,-90.00,="",
2.6.6,,,,NPR,-90.00,="",
2.6.7,,,,NPR,-90.00,="",
2.6.8,,,,NPR,-90.00,="",
2.7.1,,,,NPR,-90.00,="",
2.7.2,,,,NPR,-90.00,="",
2.7.3,,,,NPR,-90.00,="",
2.7.4,,,,NPR,-90.00,="",
2.7.5,,,,NPR,-90.00,="",
2.7.6,,,,NPR,-90.00,="",
2.7.7,,,,NPR,-90.00,="",
2.7.8,,,,NPR,-90.00,="",
2.8.1,,,,NPR,-90.00,="",
2.8.2,,,,NPR,-90.00,="",
2.8.3,,,,NPR,-90.00,="",
2.8.4,,,,NPR,-90.00,="",
2.8.5,,,,NPR,-90.00,="",
2.8.6,,,,NPR,-90.00,="",
2.8.7,,,,NPR,-90.00,="",
2.8.8,,,,NPR,-90.00,="",
3.1.1,,,,NPR,-90.00,="",
3.1.2,,,,NPR,-90.00,="",
3.1.3,,,,NPR,-90.00,="",
3.1.4,,,,NPR,-90.00,="",
3.1.5,,,,NPR,-90.00,="",
3.1.6,,,,NPR,-90.00,="",
3.1.7,,,,NPR,-90.00,="",
3.1.8,,,,NPR,-90.00,="",
3.2.1,,,,NPR,-90.00,="",
3.2.2,,,,NPR,-90.00,="",
3.2.3,,,,NPR,-90.00,="",
3.2.4,,,,NPR,-90.00,="",
3.2.5,,,,NPR,-90.00,="",
3.2.6,,,,NPR,-90.00,="",
3.2.7,,,,NPR,-90.00,="",
3.2.8,,,,NPR,-90.00,="",
3.3.1,,,,NPR,-90.00,="",
3.3.2,,,,NPR,-90.00,="",
3.3.3,,,,NPR,-90.00,="",
3.3.4,,,,NPR,-90.00,="",
3.3.5,,,,NPR,-90.00,="",
3.3.6,,,,NPR,-90.00,="",
3.3.7,,,,NPR,-90.00,="",
3.3.8,,,,NPR,-90.00,="",
3.4.1,,,,NPR,-90.00,="",
3.4.2,,,,NPR,-90.00,="",
3.4.3,,,,NPR,-90.00,="",
3.4.4,,,,NPR,-90.00,="",
3.4.5,,,,NPR,-90.00,="",
3.4.6,,,,NPR,-90.00,="",
3.4.7,,,,NPR,-90.00,="",
3.4.8,,,,NPR,-90.00,="",
3.5.1,,,,NPR,-90.00,="",
3.5.2,,,,NPR,-90.00,="",
3.5.3,,,,NPR,-90.00,="",
3.5.4,,,,NPR,-90.00,="",
3.5.5,,,,NPR,-90.00,="",
3.5.6,,,,NPR,-90.00,="",
3.5.7,,,,NPR,-90.00,="",
3.5.8,,,,NPR,-90.00,="",
3.6.1,,,,NPR,-90.00,="",
3.6.2,,,,NPR,-90.00,="",
3.6.3,,,,NPR,-90.00,="",
3.6.4,,,,NPR,-90.00,="",
3.6.5,,,,NPR,-90.00,="",
3.6.6,,,,NPR,-90.00,="",
3.6.7,,,,NPR,-90.00,="",
3.6.8,,,,NPR,-90.00,="",
3.7.1,,,,NPR,-90.00,="",
3.7.2,,,,NPR,-90.00,="",
3.7.3,,,,NPR,-90.00,="",
3.7.4,,,,NPR,-90.00,="",
3.7.5,,,,NPR,-90.00,="",
3.7.6,,,,NPR,-90.00,="",
3.7.7,,,,NPR,-90.00,="",
3.7.8,,,,NPR,-90.00,="",
3.8.1,,,,NPR,-90.00,="",
3.8.2,,,,NPR,-90.00,="",
3.8.3,,,,NPR,-90.00,="",
3.8.4,,,,NPR,-90.00,="",
3.8.5,,,,NPR,-90.00,="",
3.8.6,,,,NPR,-90.00,="",
3.8.7,,,,NPR,-90.00,="",
3.8.8,,,,NPR,-90.00,="",
4.1.1,,,,NPR,-90.00,="",
4.1.2,,,,NPR,-90.00,="",
4.1.3,,,,NPR,-90.00,="",
4.1.4,,,,NPR,-90.00,="",
4.1.5,,,,NPR,-90.00,="",
4.1.6,,,,NPR,-90.00,="",
4.1.7,,,,NPR,-90.00,="",
4.1.8,,,,NPR,-90.00,="",
4.2.1,,,,NPR,-90.00,="",
4.2.2,,,,NPR,-90.00,="",
4.2.3,,,,NPR,-90.00,="",
4.2.4,,,,NPR,-90.00,="",
4.2.5,,,,NPR,-90.00,="",
4.2.6,,,,NPR,-90.00,="",
4.2.7,,,,NPR,-90.00,="",
4.2.8,,,,NPR,-90.00,="",
4.3.1,,,,NPR,-90.00,="",
4.3.2,,,,NPR,-90.00,="",
4.3.3,,,,NPR,-90.00,="",
4.3.4,,,,NPR,-90.00,="",
4.3.5,,,,NPR,-90.00,="",
4.3.6,,,,NPR,-90.00,="",
4.3.7,,,,NPR,-90.00,="",
4.3.8,,,,NPR,-90.00,="",
4.4.1,,DRP-SRCF-CMP046-QSFP0_0,,NPR,3.26,="2.1.1-4.4.1",HSD_88_A-DRP-SRCF-CMP046-QSFP0_0
4.4.2,,DRP-SRCF-CMP046-QSFP0_1,,NPR,4.00,="2.1.2-4.4.2",HSD_88_B-DRP-SRCF-CMP046-QSFP0_1
4.4.3,,DRP-SRCF-CMP049_QSFP0_0,,NPR,2.38,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP049_QSFP0_0
4.4.4,,DRP-SRCF-CMP049-QSFP1-1,,NPR,4.25,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP049-QSFP1-1
4.4.5,,DRP-SRCF-CMP048-QSFP1-2,,NPR,4.67,="2.1.5-4.4.5",HSD_89_A-DRP-SRCF-CMP048-QSFP1-2
4.4.6,,DRP-SRCF-CMP048-QSFP1-3,,NPR,3.34,="2.1.6-4.4.6",HSD_89_B-DRP-SRCF-CMP048-QSFP1-3
4.4.7,,,,NPR,-90.00,="",
4.4.8,,,,NPR,-90.00,="",
4.5.1,,,,NPR,-90.00,="",
4.5.2,,,,NPR,-90.00,="",
4.5.3,,,,NPR,-90.00,="",
4.5.4,,,,NPR,-90.00,="",
4.5.5,,,,NPR,-90.00,="",
4.5.6,,,,NPR,-90.00,="",
4.5.7,,,,NPR,-90.00,="",
4.5.8,,,,NPR,-90.00,="",
4.6.1,,,,NPR,-90.00,="",
4.6.2,,,,NPR,-90.00,="",
4.6.3,,,,NPR,-90.00,="",
4.6.4,,,,NPR,-90.00,="",
4.6.5,,,,NPR,-90.00,="",
4.6.6,,,,NPR,-90.00,="",
4.6.7,,,,NPR,-90.00,="",
4.6.8,,,,NPR,-90.00,="",
4.7.1,,DRP-SRCF-CMP020-QSFP0,,NPR,5.03,="1.5.1-4.7.1",1.5.1-4.7.1
4.7.2,,DRP-SRCF-CMP020-QSFP1,,NPR,6.07,="1.5.2-4.7.2",1.5.2-4.7.2
4.7.3,,DRP-SRCF-CMP021-QSFP0,,NPR,4.82,="1.5.5-4.7.3",1.5.5-4.7.3
4.7.4,,DRP-SRCF-CMP021-QSFP1,,NPR,4.81,="1.5.6-4.7.4",1.5.6-4.7.4
4.7.5,,DRP-SRCF-CMP022-QSFP0,,NPR,4.85,="1.5.3-4.7.5",1.5.3-4.7.5
4.7.6,,DRP-SRCF-CMP022-QSFP1,,NPR,4.36,="1.5.4-4.7.6",1.5.4-4.7.6
4.7.7,,DRP-SRCF-CMP023-QSFP0,,NPR,5.31,="1.7.2-4.7.7",1.7.2-4.7.7
4.7.8,,DRP-SRCF-CMP023-QSFP1,,NPR,5.48,="1.7.1-4.7.8",1.7.1-4.7.8
4.8.1,,DRP-SRCF-CMP024-QSFP0,,NPR,4.70,="1.2.2-4.8.1",1.2.2-4.8.1
4.8.2,,DRP-SRCF-CMP024-QSFP1,,NPR,3.89,="1.2.1-4.8.2",1.2.1-4.8.2
4.8.3,,DRP-SRCF-CMP012-SFP0_0_BAD_PIRANHA,,NPR,-1.27,="",
4.8.4,,DRP-SRCF-CMP012-SFP1_1,,NPR,-2.04,="4.8.4-5.8.6",4.8.4-5.8.6
4.8.5,,DRP-SRCF-CMP006-SFP0_0,,NPR,-11.13,="",
4.8.6,,DRP-SRCF-CMP006-SFP1_1,,NPR,-1.80,="",
4.8.7,,DRP-SRCF-CMP011-SFP0_0,,NPR,-1.37,="1.4.1-4.8.7",1.4.1-4.8.7
4.8.8,,DRP-SRCF-CMP011-SFP1_1,,NPR,-4.99,="1.3.4-4.8.8",1.3.4-4.8.8
5.1.1,,DRP-SRCF-CMP026-SFP1_1,,NPR,-0.67,="5.8.1-5.1.1",5.8.1-5.1.1
5.1.2,,DRP-SRCF-CMP026-SFP0_0,,NPR,-1.52,="1.1.7-5.1.2",1.1.7-5.1.2
5.1.3,,DRP-SRCF-CMP026-QSFP0_1-WONTLOCK_JAN23,,NPR,-6.33,="",
5.1.4,,DRP-SRCF-CMP012-SFP0_1,,NPR,-2.07,="1.6.1-5.1.4",1.6.1-5.1.4
5.1.5,,DRP-SRCF-CMP027-SFP1_1,,NPR,-3.99,="5.1.5-1.3.7",5.1.5-1.3.7
5.1.6,,DRP-SRCF-CMP027-SFP0_0,,NPR,-2.03,="1.4.2-5.1.6",1.4.2-5.1.6
5.1.7,,DRP-SRCF-CMP027-SFP0_1,,NPR,-1.87,="",
5.1.8,,DRP-SRCF-CMP026-QSFP0_2,,NPR,-2.51,="5.5.6-5.1.8",5.5.6-5.1.8
5.2.1,,DRP-SRCF-CMP029-QSFP0_0,,NPR,-5.50,="1.3.8-5.2.1",1.3.8-5.2.1
5.2.2,,DRP-SRCF-CMP030-QSFP0_0,,NPR,-2.45,="",
5.2.3,,DRP-SRCF-CMP004-QSFP1_0,,NPR,-1.15,="5.2.3-1.2.7",5.2.3-1.2.7
5.2.4,,DRP-SRCF-CMP004-QSFP1_1,,NPR,-0.54,="1.7.4-5.2.4",1.7.4-5.2.4
5.2.5,,DRP-SRCF-CMP014-QSFP0_0,,NPR,-0.73,="1.8.1-5.2.5",MFX_EPIXHR_DATA0-DRP-SRCF-CMP014-QSFP0_0
5.2.6,,DRP-SRCF-CMP014-QSFP0_1,,NPR,-1.87,="1.8.2-5.2.6",MFX_EPIXHR_DATA1-DRP-SRCF-CMP014-QSFP0_1
5.2.7,,DRP-SRCF-CMP004-QSFP1_2,,NPR,-1.08,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
5.2.8,,DRP-SRCF-CMP004-QSFP1_3,,NPR,-2.90,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
5.3.1,,DRP-SRCF-CMP009-QSFP0,,NPR,3.23,="1.5.7-5.3.1",1.5.7-5.3.1
5.3.2,,DRP-SRCF-CMP009-QSFP1,,NPR,5.23,="1.5.8-5.3.2",1.5.8-5.3.2
5.3.3,,DRP-SRCF-CMP017-QSFP0,,NPR,4.01,="1.4.5-5.3.3",1.4.5-5.3.3
5.3.4,,DRP-SRCF-CMP017-QSFP1,,NPR,3.58,="1.4.6-5.3.4",1.4.6-5.3.4
5.3.5,,DRP-SRCF-CMP018-QSFP0,,NPR,3.82,="1.4.3-5.3.5",1.4.3-5.3.5
5.3.6,,DRP-SRCF-CMP018-QSFP1,,NPR,1.83,="1.4.7-5.3.6",1.4.7-5.3.6
5.3.7,,DRP-SRCF-CMP019-QSFP0,,NPR,4.38,="1.4.4-5.3.7",1.4.4-5.3.7
5.3.8,,DRP-SRCF-CMP019-QSFP1,,NPR,5.19,="1.4.8-5.3.8",1.4.8-5.3.8
5.4.1,,DRP-SRCF-CMP031-QSFP1_0,,NPR,-90.00,="",
5.4.2,,DRP-SRCF-CMP031-QSFP1_1,,NPR,-90.00,="",
5.4.3,,DRP-SRCF-CMP013-QSFP0_0,,NPR,-2.16,="5.4.3-1.3.6",5.4.3-1.3.6
5.4.4,,DRP-SRCF-CMP007-SFP1_1,,NPR,-3.92,="1.3.3-5.4.4",1.3.3-5.4.4
5.4.5,,DRP-SRCF-CMP031-QSFP1_2,,NPR,-90.00,="",
5.4.6,,DRP-SRCF-CMP031-QSFP1_3,,NPR,-90.00,="",
5.4.7,,DRP-SRCF-CMP013-QSFP0_1,,NPR,-3.52,="",
5.4.8,,DRP-SRCF-CMP007-SFP0_0,,NPR,-1.65,="1.3.5-5.4.8",1.3.5-5.4.8
5.5.1,,DRP-SRCF-CMP008-QSFP0_0,,NPR,-90.00,="",
5.5.2,,DRP-SRCF-CMP010-QSFP0_0,,NPR,-3.99,="5.5.2-5.8.5",5.5.2-5.8.5
5.5.3,,DRP-SRCF-CMP016-QSFP0_0,,NPR,-90.00,="",
5.5.4,,DRP-SRCF-CMP025-QSFP0_0,,NPR,-3.25,="5.5.4-5.8.7",5.5.4-5.8.7
5.5.5,,DRP-SRCF-CMP028-QSFP0_0,,NPR,-2.70,="5.8.2-5.5.5",5.8.2-5.5.5
5.5.6,,PEPPEX_OPAL,,NPR,-3.77,="5.5.6-5.1.8",5.5.6-5.1.8
5.5.7,,DRP-SRCF-CMP011-QSFP0_1,,NPR,-5.27,="",
5.5.8,,,,NPR,-90.00,="",
5.6.1,,DRP-SRCF-CMP004.0,,NPR,-3.41,="1.2.6-5.6.1",1.2.6-5.6.1
5.6.2,,DRP-SRCF-CMP004.1,,NPR,-3.30,="1.1.8-5.6.2",1.1.8-5.6.2
5.6.3,,DRP-SRCF-CMP032-QSFP0_0,,NPR,-2.90,="1.7.3-5.6.3",1.7.3-5.6.3
5.6.4,,,,NPR,-90.00,="",
5.6.5,,DRP-SRCF-CMP004.2,,NPR,-3.60,="1.2.5-5.6.5",1.2.5-5.6.5
5.6.6,,DRP-SRCF-CMP004.3,,NPR,-2.10,="5.6.6-1.2.8",5.6.6-1.2.8
5.6.7,,DRP-SRCF-CMP031-QSFP0_0,,NPR,-90.00,="",
5.6.8,,,,NPR,-90.00,="",
5.7.1,,DRP-SRCF-CMP005.0,,NPR,3.23,="1.3.1-5.7.1",1.3.1-5.7.1
5.7.2,,DRP-SRCF-CMP005.1,,NPR,3.39,="1.3.2-5.7.2",1.3.2-5.7.2
5.7.3,,,,NPR,-90.00,="",
5.7.4,,DRP-SRCF-CMP012-QSFP0_2,,NPR,-2.15,="",
5.7.5,,,,NPR,-90.00,="",
5.7.6,,,,NPR,-90.00,="",
5.7.7,,,,NPR,-90.00,="",
5.7.8,,DRP-SRCF-CMP012-QSFP0_3,,NPR,-2.91,="",
5.8.1,,XPM-6_AMC-0_SFP-4,,NPR,-2.30,="5.8.1-5.1.1",5.8.1-5.1.1
5.8.2,,XPM-6_AMC-0_SFP-3,,NPR,-1.29,="5.8.2-5.5.5",5.8.2-5.5.5
5.8.3,,XPM-6_AMC-0_SFP-2,,NPR,-0.63,="5.8.3-6.1.3",5.8.3-6.1.3
5.8.4,,XPM-6_AMC-0_SFP-1,,NPR,-1.83,="5.8.4-6.1.1",5.8.4-6.1.1
5.8.5,,XPM-5_AMC-0_SFP-4,,NPR,-2.77,="5.5.2-5.8.5",5.5.2-5.8.5
5.8.6,,XPM-5_AMC-0_SFP-3,,NPR,-1.82,="4.8.4-5.8.6",4.8.4-5.8.6
5.8.7,,XPM-5_AMC-0_SFP-2,,NPR,-2.28,="5.5.4-5.8.7",5.5.4-5.8.7
5.8.8,,XPM-5_AMC-0_SFP-1,,NPR,-2.05,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.1,,DRP-SRCF-CMP001.0,,NPR,-2.50,="5.8.4-6.1.1",5.8.4-6.1.1
6.1.2,,DRP-SRCF-CMP002.0,,NPR,-1.98,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.3,,DRP-SRCF-CMP003.0,,NPR,-1.92,="5.8.3-6.1.3",5.8.3-6.1.3
6.1.4,,DRP-SRCF-CMP013-QSFP1_1,,NPR,-0.97,="6.1.4-1.6.6",6.1.4-1.6.6
