
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.8.4,,TMO_HSD_19,,NPR,2.48,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1
1.8.5,,TMO_WAVE8_4,,NPR,-4.59,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
1.8.6,,,,NPR,-90.00,="",
1.8.7,,,,NPR,-90.00,="",
1.8.8,,,,NPR,-90.00,="",
2.1.1,,TMO_HSD_17,,NPR,3.45,="2.1.1-4.4.1",TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0
2.1.2,,TMO_HSD_18,,NPR,3.49,="2.1.2-4.4.2",TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1
2.1.3,,,,NPR,-90.00,="",
2.1.4,,,,NPR,-90.00,="",
2.1.5,,TMO_HSD_15,,NPR,2.77,="2.1.5-4.4.5",TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2
2.1.6,,TMO_HSD_16,,NPR,2.93,="2.1.6-4.4.6",TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3
2.1.7,,,,NPR,-90.00,="",
2.1.8,,,,NPR,-90.00,="",
2.2.1,,MFX_EPIXM_DATA1,,NPR,-90.00,="2.2.1-4.1.1",2.2.1-4.1.1
2.2.2,,MFX_EPIXM_DATA2,,NPR,-90.00,="2.2.2-4.1.2",2.2.2-4.1.2
2.2.3,,MFX_EPIXM_DATA3,,NPR,-90.00,="2.2.3-4.1.3",2.2.3-4.1.3
2.2.4,,MFX_EPIXM_DATA4,,NPR,-90.00,="2.2.4-4.1.4",2.2.4-4.1.4
2.2.5,,,,NPR,-90.00,="",
2.2.6,,MFX_EPIXM_REGISTER,,NPR,-90.00,="2.2.6-4.1.6",2.2.6-4.1.6
2.2.7,,QRIXS_OPAL_DATA,,NPR,-5.70,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
2.2.8,,QRIXS_PIRANHA_DATA,,NPR,-5.31,="2.2.8-5.7.4",QRIXS_PIRANHA_DATA-DRP-SRCF-CMP012-QSFP0_2
2.3.1,,,,NPR,-90.00,="",
2.3.2,,,,NPR,-90.00,="",
2.3.3,,,,NPR,-90.00,="",
2.3.4,,,,NPR,-90.00,="",
2.3.5,,,,NPR,-90.00,="",
2.3.6,,,,NPR,-90.00,="",
2.3.7,,,,NPR,-90.00,="",
2.3.8,,,,NPR,-90.00,="",
2.4.1,,,,NPR,-90.00,="",
2.4.2,,,,NPR,-90.00,="",
2.4.3,,,,NPR,-90.00,="",
2.4.4,,,,NPR,-90.00,="",
2.4.5,,,,NPR,-90.00,="",
2.4.6,,,,NPR,-90.00,="",
2.4.7,,,,NPR,-90.00,="",
2.4.8,,,,NPR,-90.00,="",
2.5.1,,,,NPR,-90.00,="",
2.5.2,,,,NPR,-90.00,="",
2.5.3,,,,NPR,-90.00,="",
2.5.4,,,,NPR,-90.00,="",
2.5.5,,,,NPR,-90.00,="",
2.5.6,,,,NPR,-90.00,="",
2.5.7,,,,NPR,-90.00,="",
2.5.8,,,,NPR,-90.00,="",
2.6.1,,,,NPR,-90.00,="",
2.6.2,,,,NPR,-90.00,="",
2.6.3,,,,NPR,-90.00,="",
2.6.4,,,,NPR,-90.00,="",
2.6.5,,,,NPR,-90.00,="",
2.6.6,,,,NPR,-90.00,="",
2.6.7,,,,NPR,-90.00,="",
2.6.8,,,,NPR,-90.00,="",
2.7.1,,,,NPR,-90.00,="",
2.7.2,,,,NPR,-90.00,="",
2.7.3,,,,NPR,-90.00,="",
2.7.4,,,,NPR,-90.00,="",
2.7.5,,,,NPR,-90.00,="",
2.7.6,,,,NPR,-90.00,="",
2.7.7,,,,NPR,-90.00,="",
2.7.8,,,,NPR,-90.00,="",
2.8.1,,,,NPR,-90.00,="",
2.8.2,,,,NPR,-90.00,="",
2.8.3,,,,NPR,-90.00,="",
2.8.4,,,,NPR,-90.00,="",
2.8.5,,,,NPR,-90.00,="",
2.8.6,,,,NPR,-90.00,="",
2.8.7,,,,NPR,-90.00,="",
2.8.8,,,,NPR,-90.00,="",
3.1.1,,,,NPR,-90.00,="",
3.1.2,,,,NPR,-90.00,="",
3.1.3,,,,NPR,-90.00,="",
3.1.4,,,,NPR,-90.00,="",
3.1.5,,,,NPR,-90.00,="",
3.1.6,,,,NPR,-90.00,="",
3.1.7,,,,NPR,-90.00,="",
3.1.8,,,,NPR,-90.00,="",
3.2.1,,,,NPR,-90.00,="",
3.2.2,,,,NPR,-90.00,="",
3.2.3,,,,NPR,-90.00,="",
3.2.4,,,,NPR,-90.00,="",
3.2.5,,,,NPR,-90.00,="",
3.2.6,,,,NPR,-90.00,="",
3.2.7,,,,NPR,-90.00,="",
3.2.8,,,,NPR,-90.00,="",
3.3.1,,,,NPR,-90.00,="",
3.3.2,,,,NPR,-90.00,="",
3.3.3,,,,NPR,-90.00,="",
3.3.4,,,,NPR,-90.00,="",
3.3.5,,,,NPR,-90.00,="",
3.3.6,,,,NPR,-90.00,="",
3.3.7,,,,NPR,-90.00,="",
3.3.8,,,,NPR,-90.00,="",
3.4.1,,,,NPR,-90.00,="",
3.4.2,,,,NPR,-90.00,="",
3.4.3,,,,NPR,-90.00,="",
3.4.4,,,,NPR,-90.00,="",
3.4.5,,,,NPR,-90.00,="",
3.4.6,,,,NPR,-90.00,="",
3.4.7,,,,NPR,-90.00,="",
3.4.8,,,,NPR,-90.00,="",
3.5.1,,,,NPR,-90.00,="",
3.5.2,,,,NPR,-90.00,="",
3.5.3,,,,NPR,-90.00,="",
3.5.4,,,,NPR,-90.00,="",
3.5.5,,,,NPR,-90.00,="",
3.5.6,,,,NPR,-90.00,="",
3.5.7,,,,NPR,-90.00,="",
3.5.8,,,,NPR,-90.00,="",
3.6.1,,,,NPR,-90.00,="",
3.6.2,,,,NPR,-90.00,="",
3.6.3,,,,NPR,-90.00,="",
3.6.4,,,,NPR,-90.00,="",
3.6.5,,,,NPR,-90.00,="",
3.6.6,,,,NPR,-90.00,="",
3.6.7,,,,NPR,-90.00,="",
3.6.8,,,,NPR,-90.00,="",
3.7.1,,,,NPR,-90.00,="",
3.7.2,,,,NPR,-90.00,="",
3.7.3,,,,NPR,-90.00,="",
3.7.4,,,,NPR,-90.00,="",
3.7.5,,,,NPR,-90.00,="",
3.7.6,,,,NPR,-90.00,="",
3.7.7,,,,NPR,-90.00,="",
3.7.8,,,,NPR,-90.00,="",
3.8.1,,,,NPR,-90.00,="",
3.8.2,,,,NPR,-90.00,="",
3.8.3,,,,NPR,-90.00,="",
3.8.4,,,,NPR,-90.00,="",
3.8.5,,,,NPR,-90.00,="",
3.8.6,,,,NPR,-90.00,="",
3.8.7,,,,NPR,-90.00,="",
3.8.8,,,,NPR,-90.00,="",
4.1.1,,DRP-SRCF-CMP036-QSFPO_O,,NPR,-5.25,="2.2.1-4.1.1",2.2.1-4.1.1
4.1.2,,DRP-SRCF-CMP036-QSFP0_1,,NPR,-4.06,="2.2.2-4.1.2",2.2.2-4.1.2
4.1.3,,DRP-SRCF-CMP036--QSFP0_2,,NPR,-7.49,="2.2.3-4.1.3",2.2.3-4.1.3
4.1.4,,DRP-SRCF-CMP036-QSFP0_3,,NPR,-8.21,="2.2.4-4.1.4",2.2.4-4.1.4
4.1.5,,,,NPR,-90.00,="",
4.1.6,,DRP-SRCF-CMP036-QSFP-1_1,,NPR,-1.76,="2.2.6-4.1.6",2.2.6-4.1.6
4.1.7,,,,NPR,-90.00,="",
4.1.8,,,,NPR,-90.00,="",
4.2.1,,,,NPR,-90.00,="",
4.2.2,,,,NPR,-90.00,="",
4.2.3,,,,NPR,-90.00,="",
4.2.4,,,,NPR,-90.00,="",
4.2.5,,,,NPR,-90.00,="",
4.2.6,,,,NPR,-90.00,="",
4.2.7,,,,NPR,-90.00,="",
4.2.8,,,,NPR,-90.00,="",
4.3.1,,,,NPR,-90.00,="",
4.3.2,,,,NPR,-90.00,="",
4.3.3,,,,NPR,-90.00,="",
4.3.4,,,,NPR,-90.00,="",
4.3.5,,,,NPR,-90.00,="",
4.3.6,,,,NPR,-90.00,="",
4.3.7,,,,NPR,-90.00,="",
4.3.8,,,,NPR,-90.00,="",
4.4.1,,DRP-SRCF-CMP048-QSFP0_0,,NPR,3.15,="2.1.1-4.4.1",TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0
4.4.2,,DRP-SRCF-CMP048-QSFP1_1,,NPR,3.87,="2.1.2-4.4.2",TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1
4.4.3,,DRP-SRCF-CMP050_QSFP0_0,,NPR,2.91,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0
4.4.4,,DRP-SRCF-CMP050-QSFP1-1,,NPR,2.03,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1
4.4.5,,DRP-SRCF-CMP046-QSFP0-2,,NPR,4.65,="2.1.5-4.4.5",TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2
4.4.6,,DRP-SRCF-CMP046-QSFP1-3,,NPR,3.32,="2.1.6-4.4.6",TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3
4.4.7,,,,NPR,-90.00,="",
4.4.8,,,,NPR,-90.00,="",
4.5.1,,DRP-SRCF-CMP027-QSFP0_2,,NPR,-90.00,="",
4.5.2,,DRP-SRCF-CMP027_QSFP0_3,,NPR,-90.00,="",
4.5.3,,,,NPR,-90.00,="",
4.5.4,,,,NPR,-90.00,="",
4.5.5,,,,NPR,-90.00,="",
4.5.6,,,,NPR,-90.00,="",
4.5.7,,,,NPR,-90.00,="",
4.5.8,,,,NPR,-90.00,="",
4.6.1,,,,NPR,-90.00,="",
4.6.2,,,,NPR,-90.00,="",
4.6.3,,,,NPR,-90.00,="",
4.6.4,,,,NPR,-90.00,="",
4.6.5,,,,NPR,-90.00,="",
4.6.6,,,,NPR,-90.00,="",
4.6.7,,,,NPR,-90.00,="",
4.6.8,,,,NPR,-90.00,="",
4.7.1,,DRP-SRCF-CMP020-QSFP0,,NPR,5.02,="1.5.1-4.7.1",1.5.1-4.7.1
4.7.2,,DRP-SRCF-CMP020-QSFP1,,NPR,5.99,="1.5.2-4.7.2",1.5.2-4.7.2
4.7.3,,DRP-SRCF-CMP021-QSFP0,,NPR,4.75,="1.5.5-4.7.3",1.5.5-4.7.3
4.7.4,,DRP-SRCF-CMP021-QSFP1,,NPR,4.72,="1.5.6-4.7.4",1.5.6-4.7.4
4.7.5,,DRP-SRCF-CMP022-QSFP0,,NPR,4.76,="1.5.3-4.7.5",1.5.3-4.7.5
4.7.6,,DRP-SRCF-CMP022-QSFP1,,NPR,4.55,="1.5.4-4.7.6",1.5.4-4.7.6
4.7.7,,DRP-SRCF-CMP023-QSFP0,,NPR,5.21,="1.7.2-4.7.7",1.7.2-4.7.7
4.7.8,,DRP-SRCF-CMP023-QSFP1,,NPR,5.45,="1.7.1-4.7.8",1.7.1-4.7.8
4.8.1,,DRP-SRCF-CMP024-QSFP0,,NPR,4.77,="1.2.2-4.8.1",1.2.2-4.8.1
4.8.2,,DRP-SRCF-CMP024-QSFP1,,NPR,3.77,="1.2.1-4.8.2",1.2.1-4.8.2
4.8.3,,DRP-SRCF-CMP012-SFP0_0_BAD_PIRANHA,,NPR,-1.28,="",
4.8.4,,DRP-SRCF-CMP012-SFP1_1,,NPR,-2.45,="4.8.4-5.8.6",4.8.4-5.8.6
4.8.5,,DRP-SRCF-CMP006-SFP0_0,,NPR,-13.39,="",
4.8.6,,DRP-SRCF-CMP006-SFP1_1,,NPR,-1.72,="",
4.8.7,,DRP-SRCF-CMP011-SFP0_0,,NPR,-1.48,="1.4.1-4.8.7",1.4.1-4.8.7
4.8.8,,DRP-SRCF-CMP011-SFP1_1,,NPR,-4.86,="1.3.4-4.8.8",1.3.4-4.8.8
5.1.1,,DRP-SRCF-CMP026-SFP1_1,,NPR,-0.77,="5.8.1-5.1.1",5.8.1-5.1.1
5.1.2,,DRP-SRCF-CMP026-SFP0_0,,NPR,-1.50,="1.1.7-5.1.2",1.1.7-5.1.2
5.1.3,,DRP-SRCF-CMP026-QSFP0_1-WONTLOCK_JAN23,,NPR,-7.38,="",
5.1.4,,DRP-SRCF-CMP012-SFP0_1,,NPR,-2.33,="1.6.1-5.1.4",1.6.1-5.1.4
5.1.5,,DRP-SRCF-CMP027-SFP1_1,,NPR,-4.05,="5.1.5-1.3.7",5.1.5-1.3.7
5.1.6,,DRP-SRCF-CMP027-SFP0_0,,NPR,-2.03,="1.4.2-5.1.6",1.4.2-5.1.6
5.1.7,,DRP-SRCF-CMP027-SFP0_1,,NPR,-1.80,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
5.1.8,,DRP-SRCF-CMP026-QSFP0_2,,NPR,-2.47,="5.5.6-5.1.8",5.5.6-5.1.8
5.2.1,,DRP-SRCF-CMP029-QSFP0_0,,NPR,-5.62,="1.3.8-5.2.1",1.3.8-5.2.1
5.2.2,,DRP-SRCF-CMP030-QSFP0_0,,NPR,-2.53,="",
5.2.3,,DRP-SRCF-CMP004-QSFP1_0,,NPR,-0.95,="5.2.3-1.2.7",5.2.3-1.2.7
5.2.4,,DRP-SRCF-CMP004-QSFP1_1,,NPR,-0.47,="1.1.8-5.2.4",RIX_FIM_MR4K2-DRP-SRCF-CMP004-QSFP1_1
5.2.5,,DRP-SRCF-CMP014-QSFP0_0,,NPR,-0.61,="1.8.1-5.2.5",MFX_EPIXHR_DATA0-DRP-SRCF-CMP014-QSFP0_0
5.2.6,,DRP-SRCF-CMP014-QSFP0_1,,NPR,-1.69,="1.8.2-5.2.6",MFX_EPIXHR_DATA1-DRP-SRCF-CMP014-QSFP0_1
5.2.7,,DRP-SRCF-CMP004-QSFP1_2,,NPR,-1.08,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
5.2.8,,DRP-SRCF-CMP004-QSFP1_3,,NPR,-2.98,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
5.3.1,,DRP-SRCF-CMP009-QSFP0,,NPR,3.20,="1.5.7-5.3.1",1.5.7-5.3.1
5.3.2,,DRP-SRCF-CMP009-QSFP1,,NPR,5.13,="1.5.8-5.3.2",1.5.8-5.3.2
5.3.3,,DRP-SRCF-CMP017-QSFP0,,NPR,3.93,="1.4.5-5.3.3",1.4.5-5.3.3
5.3.4,,DRP-SRCF-CMP017-QSFP1,,NPR,3.51,="1.4.6-5.3.4",1.4.6-5.3.4
5.3.5,,DRP-SRCF-CMP018-QSFP0,,NPR,3.85,="1.4.3-5.3.5",1.4.3-5.3.5
5.3.6,,DRP-SRCF-CMP018-QSFP1,,NPR,1.84,="1.4.7-5.3.6",1.4.7-5.3.6
5.3.7,,DRP-SRCF-CMP019-QSFP0,,NPR,4.41,="1.4.4-5.3.7",1.4.4-5.3.7
5.3.8,,DRP-SRCF-CMP019-QSFP1,,NPR,5.14,="1.4.8-5.3.8",1.4.8-5.3.8
5.4.1,,DRP-SRCF-CMP031-QSFP1_0,,NPR,-90.00,="",
5.4.2,,DRP-SRCF-CMP031-QSFP1_1,,NPR,-90.00,="",
5.4.3,,DRP-SRCF-CMP013-QSFP0_0,,NPR,-2.19,="5.4.3-1.3.6",5.4.3-1.3.6
5.4.4,,DRP-SRCF-CMP007-SFP1_1,,NPR,-3.97,="1.3.3-5.4.4",1.3.3-5.4.4
5.4.5,,DRP-SRCF-CMP031-QSFP1_2,,NPR,-90.00,="",
5.4.6,,DRP-SRCF-CMP031-QSFP1_3,,NPR,-90.00,="",
5.4.7,,DRP-SRCF-CMP013-QSFP0_1,,NPR,-3.45,="",
5.4.8,,DRP-SRCF-CMP007-SFP0_0,,NPR,-1.74,="1.3.5-5.4.8",1.3.5-5.4.8
5.5.1,,DRP-SRCF-CMP008-QSFP0_0,,NPR,-90.00,="",
5.5.2,,DRP-SRCF-CMP010-QSFP0_0,,NPR,-4.11,="5.5.2-5.8.5",5.5.2-5.8.5
5.5.3,,DRP-SRCF-CMP016-QSFP0_0,,NPR,-90.00,="",
5.5.4,,DRP-SRCF-CMP025-QSFP0_0,,NPR,-3.38,="5.5.4-5.8.7",5.5.4-5.8.7
5.5.5,,DRP-SRCF-CMP028-QSFP0_0,,NPR,-2.77,="5.8.2-5.5.5",5.8.2-5.5.5
5.5.6,,PEPPEX_OPAL,,NPR,-3.70,="5.5.6-5.1.8",5.5.6-5.1.8
5.5.7,,DRP-SRCF-CMP011-QSFP0_1,,NPR,-6.16,="",
5.5.8,,,,NPR,-90.00,="",
5.6.1,,DRP-SRCF-CMP004.0,,NPR,-3.34,="1.2.6-5.6.1",1.2.6-5.6.1
5.6.2,,DRP-SRCF-CMP004.1,,NPR,-6.30,="1.7.4-5.6.2",1.7.4-5.6.2
5.6.3,,DRP-SRCF-CMP032-QSFP0_0,,NPR,-3.00,="1.7.3-5.6.3",1.7.3-5.6.3
5.6.4,,,,NPR,-90.00,="",
5.6.5,,DRP-SRCF-CMP004.2,,NPR,-3.56,="1.2.5-5.6.5",1.2.5-5.6.5
5.6.6,,DRP-SRCF-CMP004.3,,NPR,-2.11,="5.6.6-1.2.8",5.6.6-1.2.8
5.6.7,,DRP-SRCF-CMP031-QSFP0_0,,NPR,-90.00,="",
5.6.8,,,,NPR,-90.00,="",
5.7.1,,DRP-SRCF-CMP005.0,,NPR,3.21,="1.3.1-5.7.1",1.3.1-5.7.1
5.7.2,,DRP-SRCF-CMP005.1,,NPR,3.35,="1.3.2-5.7.2",1.3.2-5.7.2
5.7.3,,,,NPR,-90.00,="",
5.7.4,,DRP-SRCF-CMP012-QSFP0_2,,NPR,-2.14,="2.2.8-5.7.4",QRIXS_PIRANHA_DATA-DRP-SRCF-CMP012-QSFP0_2
5.7.5,,,,NPR,-90.00,="",
5.7.6,,,,NPR,-90.00,="",
5.7.7,,,,NPR,-90.00,="",
5.7.8,,DRP-SRCF-CMP012-QSFP0_3,,NPR,-2.92,="",
5.8.1,,XPM-6_AMC-0_SFP-4,,NPR,-2.37,="5.8.1-5.1.1",5.8.1-5.1.1
5.8.2,,XPM-6_AMC-0_SFP-3,,NPR,-1.39,="5.8.2-5.5.5",5.8.2-5.5.5
5.8.3,,XPM-6_AMC-0_SFP-2,,NPR,-0.65,="5.8.3-6.1.3",5.8.3-6.1.3
5.8.4,,XPM-6_AMC-0_SFP-1,,NPR,-1.89,="5.8.4-6.1.1",5.8.4-6.1.1
5.8.5,,XPM-5_AMC-0_SFP-4,,NPR,-2.83,="5.5.2-5.8.5",5.5.2-5.8.5
5.8.6,,XPM-5_AMC-0_SFP-3,,NPR,-1.91,="4.8.4-5.8.6",4.8.4-5.8.6
5.8.7,,XPM-5_AMC-0_SFP-2,,NPR,-2.32,="5.5.4-5.8.7",5.5.4-5.8.7
5.8.8,,XPM-5_AMC-0_SFP-1,,NPR,-2.14,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.1,,DRP-SRCF-CMP001.0,,NPR,-2.57,="5.8.4-6.1.1",5.8.4-6.1.1
6.1.2,,DRP-SRCF-CMP002.0,,NPR,-1.97,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.3,,DRP-SRCF-CMP003.0,,NPR,-1.99,="5.8.3-6.1.3",5.8.3-6.1.3
6.1.4,,DRP-SRCF-CMP013-QSFP1_1,,NPR,-0.97,="6.1.4-1.6.6",6.1.4-1.6.6
