
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.5.5,,TMO_HSD6,,NPR,-90.00,="1.5.5-4.7.3",1.5.5-4.7.3
1.5.6,,TMO_HSD6_COMPANION,,NPR,-90.00,="1.5.6-4.7.4",1.5.6-4.7.4
1.5.7,,RIX_HSD1,,NPR,4.16,="1.5.7-4.7.7",1.5.7-4.7.7
1.5.8,,RIX_HSD0,,NPR,4.84,="1.5.8-4.7.8",1.5.8-4.7.8
1.6.1,,,,NPR,-90.00,="",
1.6.2,,,,NPR,-90.00,="",
1.6.3,,,,NPR,-90.00,="",
1.6.4,,,,NPR,-90.00,="",
1.6.5,,,,NPR,-90.00,="",
1.6.6,,,,NPR,-90.00,="",
1.6.7,,,,NPR,-90.00,="",
1.6.8,,,,NPR,-90.00,="",
1.7.1,,PEPPEX_HSD1,,NPR,4.57,="",
1.7.2,,PEPPEX_HSD0,,NPR,2.83,="",
1.7.3,,,,NPR,-90.00,="",
1.7.4,,,,NPR,-90.00,="",
1.7.5,,,,NPR,-90.00,="",
1.7.6,,,,NPR,-90.00,="",
1.7.7,,,,NPR,-90.00,="",
1.7.8,,,,NPR,-90.00,="",
1.8.1,,,,NPR,-90.00,="",
1.8.2,,,,NPR,-90.00,="",
1.8.3,,,,NPR,-90.00,="",
1.8.4,,,,NPR,-90.00,="",
1.8.5,,,,NPR,-90.00,="",
1.8.6,,,,NPR,-90.00,="",
1.8.7,,,,NPR,-90.00,="",
1.8.8,,,,NPR,-90.00,="",
2.1.1,,,,NPR,-90.00,="",
2.1.2,,,,NPR,-90.00,="",
2.1.3,,,,NPR,-90.00,="",
2.1.4,,,,NPR,-90.00,="",
2.1.5,,,,NPR,-90.00,="",
2.1.6,,,,NPR,-90.00,="",
2.1.7,,,,NPR,-90.00,="",
2.1.8,,,,NPR,-90.00,="",
2.2.1,,,,NPR,-90.00,="",
2.2.2,,,,NPR,-90.00,="",
2.2.3,,,,NPR,-90.00,="",
2.2.4,,,,NPR,-90.00,="",
2.2.5,,,,NPR,-90.00,="",
2.2.6,,,,NPR,-90.00,="",
2.2.7,,,,NPR,-90.00,="",
2.2.8,,,,NPR,-90.00,="",
2.3.1,,,,NPR,-90.00,="",
2.3.2,,,,NPR,-90.00,="",
2.3.3,,,,NPR,-90.00,="",
2.3.4,,,,NPR,-90.00,="",
2.3.5,,,,NPR,-90.00,="",
2.3.6,,,,NPR,-90.00,="",
2.3.7,,,,NPR,-90.00,="",
2.3.8,,,,NPR,-90.00,="",
2.4.1,,,,NPR,-90.00,="",
2.4.2,,,,NPR,-90.00,="",
2.4.3,,,,NPR,-90.00,="",
2.4.4,,,,NPR,-90.00,="",
2.4.5,,,,NPR,-90.00,="",
2.4.6,,,,NPR,-90.00,="",
2.4.7,,,,NPR,-90.00,="",
2.4.8,,,,NPR,-90.00,="",
2.5.1,,,,NPR,-90.00,="",
2.5.2,,,,NPR,-90.00,="",
2.5.3,,,,NPR,-90.00,="",
2.5.4,,,,NPR,-90.00,="",
2.5.5,,,,NPR,-90.00,="",
2.5.6,,,,NPR,-90.00,="",
2.5.7,,,,NPR,-90.00,="",
2.5.8,,,,NPR,-90.00,="",
2.6.1,,,,NPR,-90.00,="",
2.6.2,,,,NPR,-90.00,="",
2.6.3,,,,NPR,-90.00,="",
2.6.4,,,,NPR,-90.00,="",
2.6.5,,,,NPR,-90.00,="",
2.6.6,,,,NPR,-90.00,="",
2.6.7,,,,NPR,-90.00,="",
2.6.8,,,,NPR,-90.00,="",
2.7.1,,,,NPR,-90.00,="",
2.7.2,,,,NPR,-90.00,="",
2.7.3,,,,NPR,-90.00,="",
2.7.4,,,,NPR,-90.00,="",
2.7.5,,,,NPR,-90.00,="",
2.7.6,,,,NPR,-90.00,="",
2.7.7,,,,NPR,-90.00,="",
2.7.8,,,,NPR,-90.00,="",
2.8.1,,,,NPR,-90.00,="",
2.8.2,,,,NPR,-90.00,="",
2.8.3,,,,NPR,-90.00,="",
2.8.4,,,,NPR,-90.00,="",
2.8.5,,,,NPR,-90.00,="",
2.8.6,,,,NPR,-90.00,="",
2.8.7,,,,NPR,-90.00,="",
2.8.8,,,,NPR,-90.00,="",
3.1.1,,,,NPR,-90.00,="",
3.1.2,,,,NPR,-90.00,="",
3.1.3,,,,NPR,-90.00,="",
3.1.4,,,,NPR,-90.00,="",
3.1.5,,,,NPR,-90.00,="",
3.1.6,,,,NPR,-90.00,="",
3.1.7,,,,NPR,-90.00,="",
3.1.8,,,,NPR,-90.00,="",
3.2.1,,,,NPR,-90.00,="",
3.2.2,,,,NPR,-90.00,="",
3.2.3,,,,NPR,-90.00,="",
3.2.4,,,,NPR,-90.00,="",
3.2.5,,,,NPR,-90.00,="",
3.2.6,,,,NPR,-90.00,="",
3.2.7,,,,NPR,-90.00,="",
3.2.8,,,,NPR,-90.00,="",
3.3.1,,,,NPR,-90.00,="",
3.3.2,,,,NPR,-90.00,="",
3.3.3,,,,NPR,-90.00,="",
3.3.4,,,,NPR,-90.00,="",
3.3.5,,,,NPR,-90.00,="",
3.3.6,,,,NPR,-90.00,="",
3.3.7,,,,NPR,-90.00,="",
3.3.8,,,,NPR,-90.00,="",
3.4.1,,,,NPR,-90.00,="",
3.4.2,,,,NPR,-90.00,="",
3.4.3,,,,NPR,-90.00,="",
3.4.4,,,,NPR,-90.00,="",
3.4.5,,,,NPR,-90.00,="",
3.4.6,,,,NPR,-90.00,="",
3.4.7,,,,NPR,-90.00,="",
3.4.8,,,,NPR,-90.00,="",
3.5.1,,,,NPR,-90.00,="",
3.5.2,,,,NPR,-90.00,="",
3.5.3,,,,NPR,-90.00,="",
3.5.4,,,,NPR,-90.00,="",
3.5.5,,,,NPR,-90.00,="",
3.5.6,,,,NPR,-90.00,="",
3.5.7,,,,NPR,-90.00,="",
3.5.8,,,,NPR,-90.00,="",
3.6.1,,,,NPR,-90.00,="",
3.6.2,,,,NPR,-90.00,="",
3.6.3,,,,NPR,-90.00,="",
3.6.4,,,,NPR,-90.00,="",
3.6.5,,,,NPR,-90.00,="",
3.6.6,,,,NPR,-90.00,="",
3.6.7,,,,NPR,-90.00,="",
3.6.8,,,,NPR,-90.00,="",
3.7.1,,,,NPR,-90.00,="",
3.7.2,,,,NPR,-90.00,="",
3.7.3,,,,NPR,-90.00,="",
3.7.4,,,,NPR,-90.00,="",
3.7.5,,,,NPR,-90.00,="",
3.7.6,,,,NPR,-90.00,="",
3.7.7,,,,NPR,-90.00,="",
3.7.8,,,,NPR,-90.00,="",
3.8.1,,,,NPR,-90.00,="",
3.8.2,,,,NPR,-90.00,="",
3.8.3,,,,NPR,-90.00,="",
3.8.4,,,,NPR,-90.00,="",
3.8.5,,,,NPR,-90.00,="",
3.8.6,,,,NPR,-90.00,="",
3.8.7,,,,NPR,-90.00,="",
3.8.8,,,,NPR,-90.00,="",
4.1.1,,,,NPR,-90.00,="",
4.1.2,,,,NPR,-90.00,="",
4.1.3,,,,NPR,-90.00,="",
4.1.4,,,,NPR,-90.00,="",
4.1.5,,,,NPR,-90.00,="",
4.1.6,,,,NPR,-90.00,="",
4.1.7,,,,NPR,-90.00,="",
4.1.8,,,,NPR,-90.00,="",
4.2.1,,,,NPR,-90.00,="",
4.2.2,,,,NPR,-90.00,="",
4.2.3,,,,NPR,-90.00,="",
4.2.4,,,,NPR,-90.00,="",
4.2.5,,,,NPR,-90.00,="",
4.2.6,,,,NPR,-90.00,="",
4.2.7,,,,NPR,-90.00,="",
4.2.8,,,,NPR,-90.00,="",
4.3.1,,,,NPR,-90.00,="",
4.3.2,,,,NPR,-90.00,="",
4.3.3,,,,NPR,-90.00,="",
4.3.4,,,,NPR,-90.00,="",
4.3.5,,,,NPR,-90.00,="",
4.3.6,,,,NPR,-90.00,="",
4.3.7,,,,NPR,-90.00,="",
4.3.8,,,,NPR,-90.00,="",
4.4.1,,,,NPR,-90.00,="",
4.4.2,,,,NPR,-90.00,="",
4.4.3,,,,NPR,-90.00,="",
4.4.4,,,,NPR,-90.00,="",
4.4.5,,,,NPR,-90.00,="",
4.4.6,,,,NPR,-90.00,="",
4.4.7,,,,NPR,-90.00,="",
4.4.8,,,,NPR,-90.00,="",
4.5.1,,,,NPR,-90.00,="",
4.5.2,,,,NPR,-90.00,="",
4.5.3,,,,NPR,-90.00,="",
4.5.4,,,,NPR,-90.00,="",
4.5.5,,,,NPR,-90.00,="",
4.5.6,,,,NPR,-90.00,="",
4.5.7,,,,NPR,-90.00,="",
4.5.8,,,,NPR,-90.00,="",
4.6.1,,,,NPR,-90.00,="",
4.6.2,,,,NPR,-90.00,="",
4.6.3,,,,NPR,-90.00,="",
4.6.4,,,,NPR,-90.00,="",
4.6.5,,,,NPR,-90.00,="",
4.6.6,,,,NPR,-90.00,="",
4.6.7,,,,NPR,-90.00,="",
4.6.8,,,,NPR,-90.00,="",
4.7.1,,DRP-SRCF-CMP020-QSFP0,,NPR,5.11,="1.5.1-4.7.1",1.5.1-4.7.1
4.7.2,,DRP-SRCF-CMP020-QSFP1,,NPR,5.98,="1.5.2-4.7.2",1.5.2-4.7.2
4.7.3,,DRP-SRCF-CMP021-QSFP0,,NPR,4.75,="1.5.5-4.7.3",1.5.5-4.7.3
4.7.4,,DRP-SRCF-CMP021-QSFP1,,NPR,4.73,="1.5.6-4.7.4",1.5.6-4.7.4
4.7.5,,DRP-SRCF-CMP022-QSFP0,,NPR,4.74,="1.5.3-4.7.5",1.5.3-4.7.5
4.7.6,,DRP-SRCF-CMP022-QSFP1,,NPR,4.81,="1.5.4-4.7.6",1.5.4-4.7.6
4.7.7,,DRP-SRCF-CMP023-QSFP0,,NPR,5.21,="1.5.7-4.7.7",1.5.7-4.7.7
4.7.8,,DRP-SRCF-CMP023-QSFP1,,NPR,5.40,="1.5.8-4.7.8",1.5.8-4.7.8
4.8.1,,DRP-SRCF-CMP024-QSFP0,,NPR,5.21,="1.2.2-4.8.1",1.2.2-4.8.1
4.8.2,,DRP-SRCF-CMP024-QSFP1,,NPR,3.11,="1.2.1-4.8.2",1.2.1-4.8.2
4.8.3,,DRP-SRCF-CMP012-SFP0_0,,NPR,-1.14,="1.3.5-4.8.3",1.3.5-4.8.3
4.8.4,,DRP-SRCF-CMP012-SFP1_1,,NPR,-2.42,="5.8.2-4.8.4",5.8.2-4.8.4
4.8.5,,DRP-SRCF-CMP006-SFP0_0,,NPR,-3.22,="1.1.7-4.8.5",1.1.7-4.8.5
4.8.6,,DRP-SRCF-CMP006-SFP1_1,,NPR,-2.29,="1.3.3-4.8.6",1.3.3-4.8.6
4.8.7,,DRP-SRCF-CMP011-SFP0_0,,NPR,-1.28,="1.4.1-4.8.7",1.4.1-4.8.7
4.8.8,,DRP-SRCF-CMP011-SFP1_1,,NPR,-4.88,="1.3.4-4.8.8",1.3.4-4.8.8
5.1.1,,DRP-SRCF-CMP026-SFP1_1,,NPR,-0.90,="1.3.8-5.1.1",1.3.8-5.1.1
5.1.2,,DRP-SRCF-CMP026-SFP0_0,,NPR,-1.77,="5.1.2-1.4.2",5.1.2-1.4.2
5.1.3,,,,NPR,-90.00,="",
5.1.4,,,,NPR,-90.00,="",
5.1.5,,DRP-SRCF-CMP027-SFP1_1,,NPR,-3.79,="",
5.1.6,,DRP-SRCF-CMP027-SFP0_0,,NPR,-2.09,="",
5.1.7,,,,NPR,-90.00,="",
5.1.8,,,,NPR,-90.00,="",
5.2.1,,DRP-SRCF-CMP029-QSFP0_0,,NPR,-3.20,="",
5.2.2,,DRP-SRCF-CMP030-QSFP0_0,,NPR,-2.38,="",
5.2.3,,,,NPR,-90.00,="",
5.2.4,,,,NPR,-90.00,="",
5.2.5,,,,NPR,-90.00,="",
5.2.6,,,,NPR,-90.00,="",
5.2.7,,,,NPR,-90.00,="",
5.2.8,,,,NPR,-90.00,="",
5.3.1,,DRP-SRCF-CMP009-QSFP0,,NPR,3.36,="",
5.3.2,,DRP-SRCF-CMP009-QSFP1,,NPR,5.26,="",
5.3.3,,DRP-SRCF-CMP017-QSFP0,,NPR,4.10,="1.4.5-5.3.3",1.4.5-5.3.3
5.3.4,,DRP-SRCF-CMP017-QSFP1,,NPR,3.42,="1.4.6-5.3.4",1.4.6-5.3.4
5.3.5,,DRP-SRCF-CMP018-QSFP0,,NPR,3.97,="1.4.3-5.3.5",1.4.3-5.3.5
5.3.6,,DRP-SRCF-CMP018-QSFP1,,NPR,1.40,="1.4.7-5.3.6",1.4.7-5.3.6
5.3.7,,DRP-SRCF-CMP019-QSFP0,,NPR,4.31,="1.4.4-5.3.7",1.4.4-5.3.7
5.3.8,,DRP-SRCF-CMP019-QSFP1,,NPR,5.24,="1.4.8-5.3.8",1.4.8-5.3.8
5.4.1,,,,NPR,-90.00,="",
5.4.2,,,,NPR,-90.00,="",
5.4.3,,,,NPR,-90.00,="",
5.4.4,,DRP-SRCF-CMP007-SFP1_1,,NPR,-4.16,="5.8.1-5.4.4",5.8.1-5.4.4
5.4.5,,,,NPR,-90.00,="",
5.4.6,,,,NPR,-90.00,="",
5.4.7,,,,NPR,-90.00,="",
5.4.8,,DRP-SRCF-CMP007-SFP0_0,,NPR,-1.24,="1.3.6-5.4.8",1.3.6-5.4.8
5.5.1,,DRP-SRCF-CMP008-QSFP0_0,,NPR,-2.77,="",
5.5.2,,DRP-SRCF-CMP010-QSFP0_0,,NPR,-3.72,="5.8.5-5.5.2",5.8.5-5.5.2
5.5.3,,DRP-SRCF-CMP016-QSFP0_0,,NPR,-2.25,="",
5.5.4,,DRP-SRCF-CMP025-QSFP0_0,,NPR,-2.28,="5.8.7-5.5.4",5.8.7-5.5.4
5.5.5,,DRP-SRCF-CMP026-QSFP0_0,,NPR,-2.76,="",
5.5.6,,DRP-SRCF-CMP027-QSFP0_0,,NPR,-90.00,="",
5.5.7,,DRP-SRCF-CMP028-QSFP0_0,,NPR,-90.00,="",
5.5.8,,,,NPR,-90.00,="",
5.6.1,,DRP-SRCF-CMP004.0,,NPR,-3.32,="1.2.6-5.6.1",1.2.6-5.6.1
5.6.2,,DRP-SRCF-CMP004.1,,NPR,-4.14,="1.1.8-5.6.2",1.1.8-5.6.2
5.6.3,,,,NPR,-90.00,="",
5.6.4,,,,NPR,-90.00,="",
5.6.5,,DRP-SRCF-CMP004.2,,NPR,-3.89,="1.2.5-5.6.5",1.2.5-5.6.5
5.6.6,,DRP-SRCF-CMP004.3,,NPR,-2.12,="",
5.6.7,,,,NPR,-90.00,="",
5.6.8,,,,NPR,-90.00,="",
5.7.1,,DRP-SRCF-CMP005.0,,NPR,3.93,="1.3.1-5.7.1",1.3.1-5.7.1
5.7.2,,DRP-SRCF-CMP005.1,,NPR,3.85,="1.3.2-5.7.2",1.3.2-5.7.2
5.7.3,,,,NPR,-90.00,="",
5.7.4,,,,NPR,-90.00,="",
5.7.5,,,,NPR,-90.00,="",
5.7.6,,,,NPR,-90.00,="",
5.7.7,,,,NPR,-90.00,="",
5.7.8,,,,NPR,-90.00,="",
5.8.1,,XPM-6_AMC-0_SFP-4,,NPR,-2.26,="5.8.1-5.4.4",5.8.1-5.4.4
5.8.2,,XPM-6_AMC-0_SFP-3,,NPR,-1.20,="5.8.2-4.8.4",5.8.2-4.8.4
5.8.3,,XPM-6_AMC-0_SFP-2,,NPR,-0.70,="5.8.3-6.1.3",5.8.3-6.1.3
5.8.4,,XPM-6_AMC-0_SFP-1,,NPR,-1.69,="5.8.4-6.1.1",5.8.4-6.1.1
5.8.5,,XPM-5_AMC-0_SFP-4,,NPR,-2.73,="5.8.5-5.5.2",5.8.5-5.5.2
5.8.6,,XPM-5_AMC-0_SFP-3,,NPR,-1.75,="",
5.8.7,,XPM-5_AMC-0_SFP-2,,NPR,-2.32,="5.8.7-5.5.4",5.8.7-5.5.4
5.8.8,,XPM-5_AMC-0_SFP-1,,NPR,-2.03,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.1,,DRP-SRCF-CMP001.0,,NPR,-2.46,="5.8.4-6.1.1",5.8.4-6.1.1
6.1.2,,DRP-SRCF-CMP002.0,,NPR,-1.83,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.3,,DRP-SRCF-CMP003.0,,NPR,-2.10,="5.8.3-6.1.3",5.8.3-6.1.3
6.1.4,,,,NPR,-90.00,="",
