
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="1.3.1-5.7.1",="1.3.1-5.7.1",BI,OBAND,1.3.1>5.7.1,4.84,3.07,1.77,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.1-5.7.1",="1.3.1-5.7.1",BI,OBAND,5.7.1>1.3.1,3.07,1.50,1.57,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.2-5.7.2",="1.3.2-5.7.2",BI,OBAND,1.3.2>5.7.2,3.27,1.69,1.58,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.2-5.7.2",="1.3.2-5.7.2",BI,OBAND,5.7.2>1.3.2,3.17,2.02,1.14,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.3-5.4.4",="1.3.3-5.4.4",BI,OBAND,1.3.3>5.4.4,-2.19,-4.19,2.00,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.3-5.4.4",="1.3.3-5.4.4",BI,OBAND,5.4.4>1.3.3,-3.69,-4.98,1.30,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.4-4.8.8",="1.3.4-4.8.8",BI,OBAND,1.3.4>4.8.8,-1.06,-2.55,1.50,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.4-4.8.8",="1.3.4-4.8.8",BI,OBAND,4.8.8>1.3.4,-4.55,-5.23,0.68,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.5-5.4.8",="1.3.5-5.4.8",BI,OBAND,1.3.5>5.4.8,-2.20,-4.01,1.81,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.3.5-5.4.8",="1.3.5-5.4.8",BI,OBAND,5.4.8>1.3.5,-1.79,-3.12,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.3.7-5.1.5",="1.3.7-5.1.5",BI,OBAND,1.3.7>5.1.5,-1.93,-3.28,1.34,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.3.7-5.1.5",="1.3.7-5.1.5",BI,OBAND,5.1.5>1.3.7,-4.29,-5.60,1.31,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.3.8-5.2.1",="1.3.8-5.2.1",BI,OBAND,1.3.8>5.2.1,-2.13,-3.53,1.40,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.8-5.2.1",="1.3.8-5.2.1",BI,OBAND,5.2.1>1.3.8,-5.87,-7.08,1.21,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.1-4.8.7",="1.4.1-4.8.7",BI,OBAND,1.4.1>4.8.7,-90.00,-90.00,-90.00,CL,IS,IS,FAIL,NC,NC
SYSTEM,="1.4.1-4.8.7",="1.4.1-4.8.7",BI,OBAND,4.8.7>1.4.1,-1.55,-2.85,1.30,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.2-5.1.6",="1.4.2-5.1.6",BI,OBAND,1.4.2>5.1.6,-5.10,-6.57,1.47,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.2-5.1.6",="1.4.2-5.1.6",BI,OBAND,5.1.6>1.4.2,-1.99,-2.82,0.84,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_5-DRP-SRCF-CMP018-QSFP1-3",="1.4.3-4.4.7",BI,OBAND,1.4.3>4.4.7,2.19,0.77,1.43,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_5-DRP-SRCF-CMP018-QSFP1-3",="1.4.3-4.4.7",BI,OBAND,4.4.7>1.4.3,4.77,3.08,1.69,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_4-DRP-SRCF-CMP019-QSFP0",="1.4.4-5.3.7",BI,OBAND,1.4.4>5.3.7,4.15,2.51,1.64,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_4-DRP-SRCF-CMP019-QSFP0",="1.4.4-5.3.7",BI,OBAND,5.3.7>1.4.4,5.18,3.99,1.19,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.4.5-5.3.3",="1.4.5-5.3.3",BI,OBAND,1.4.5>5.3.3,2.91,1.60,1.32,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.5-5.3.3",="1.4.5-5.3.3",BI,OBAND,5.3.3>1.4.5,3.89,2.76,1.13,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.6-5.3.4",="1.4.6-5.3.4",BI,OBAND,1.4.6>5.3.4,5.30,4.14,1.16,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.6-5.3.4",="1.4.6-5.3.4",BI,OBAND,5.3.4>1.4.6,3.52,2.64,0.88,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_7-DRP-SRCF-CMP018-QSFP0-4",="1.4.7-4.4.8",BI,OBAND,1.4.7>4.4.8,2.71,1.41,1.29,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_7-DRP-SRCF-CMP018-QSFP0-4",="1.4.7-4.4.8",BI,OBAND,4.4.8>1.4.7,4.89,3.47,1.42,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_13-DRP-SRCF-CMP019-QSFP1",="1.4.8-5.3.8",BI,OBAND,1.4.8>5.3.8,5.31,3.98,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_13-DRP-SRCF-CMP019-QSFP1",="1.4.8-5.3.8",BI,OBAND,5.3.8>1.4.8,4.10,2.87,1.23,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_0-DRP-SRCF-CMP020-QSFP0",="1.5.1-4.7.1",BI,OBAND,1.5.1>4.7.1,2.06,0.70,1.36,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_0-DRP-SRCF-CMP020-QSFP0",="1.5.1-4.7.1",BI,OBAND,4.7.1>1.5.1,5.05,3.73,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_2-DRP-SRCF-CMP020-QSFP1",="1.5.2-4.7.2",BI,OBAND,1.5.2>4.7.2,2.63,1.61,1.02,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_2-DRP-SRCF-CMP020-QSFP1",="1.5.2-4.7.2",BI,OBAND,4.7.2>1.5.2,5.97,4.70,1.27,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.5.3-4.7.5",="1.5.3-4.7.5",BI,OBAND,1.5.3>4.7.5,2.05,0.16,1.89,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.3-4.7.5",="1.5.3-4.7.5",BI,OBAND,4.7.5>1.5.3,4.72,3.31,1.41,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.4-4.7.6",="1.5.4-4.7.6",BI,OBAND,1.5.4>4.7.6,-0.61,-1.60,0.99,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.4-4.7.6",="1.5.4-4.7.6",BI,OBAND,4.7.6>1.5.4,4.69,3.24,1.46,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.5-4.7.3",="1.5.5-4.7.3",BI,OBAND,1.5.5>4.7.3,2.97,1.65,1.32,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.5-4.7.3",="1.5.5-4.7.3",BI,OBAND,4.7.3>1.5.5,4.71,3.07,1.64,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.6-4.7.4",="1.5.6-4.7.4",BI,OBAND,1.5.6>4.7.4,2.18,0.38,1.80,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.6-4.7.4",="1.5.6-4.7.4",BI,OBAND,4.7.4>1.5.6,4.79,3.15,1.64,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.7-5.3.1",="1.5.7-5.3.1",BI,OBAND,1.5.7>5.3.1,3.48,1.97,1.51,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.7-5.3.1",="1.5.7-5.3.1",BI,OBAND,5.3.1>1.5.7,3.09,1.26,1.83,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.8-5.3.2",="1.5.8-5.3.2",BI,OBAND,1.5.8>5.3.2,4.20,2.49,1.70,CL,IS,IS,OK,NC,NC
SYSTEM,="1.5.8-5.3.2",="1.5.8-5.3.2",BI,OBAND,5.3.2>1.5.8,4.85,3.78,1.07,CL,IS,IS,OK,NC,NC
SYSTEM,="1.6.1-5.7.8",="1.6.1-5.7.8",BI,OBAND,1.6.1>5.7.8,-5.35,-6.40,1.05,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.6.1-5.7.8",="1.6.1-5.7.8",BI,OBAND,5.7.8>1.6.1,-3.01,-4.08,1.07,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.1-4.7.8",="1.7.1-4.7.8",BI,OBAND,1.7.1>4.7.8,4.47,2.41,2.06,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.1-4.7.8",="1.7.1-4.7.8",BI,OBAND,4.7.8>1.7.1,5.40,3.91,1.49,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.2-4.7.7",="1.7.2-4.7.7",BI,OBAND,1.7.2>4.7.7,2.70,1.38,1.32,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.2-4.7.7",="1.7.2-4.7.7",BI,OBAND,4.7.7>1.7.2,5.16,3.62,1.53,CL,IS,IS,OK,NC,NC
SYSTEM,="1.7.3-5.6.3",="1.7.3-5.6.3",BI,OBAND,1.7.3>5.6.3,-2.67,-4.02,1.35,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.3-5.6.3",="1.7.3-5.6.3",BI,OBAND,5.6.3>1.7.3,-3.55,-4.86,1.31,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.4-5.6.2",="1.7.4-5.6.2",BI,OBAND,1.7.4>5.6.2,-6.37,-7.37,1.00,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.7.4-5.6.2",="1.7.4-5.6.2",BI,OBAND,5.6.2>1.7.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3",="1.7.8-5.2.8",BI,OBAND,1.7.8>5.2.8,-3.94,-5.09,1.15,CL,UMA,RDY,OK,NC,NC
SYSTEM,="RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3",="1.7.8-5.2.8",BI,OBAND,5.2.8>1.7.8,-3.17,-4.48,1.31,CL,UMA,RDY,OK,NC,NC
SYSTEM,="MFX_EPIXHR_DATA0-DRP-SRCF-CMP014-QSFP0_0",="1.8.1-5.2.5",BI,OBAND,1.8.1>5.2.5,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="MFX_EPIXHR_DATA0-DRP-SRCF-CMP014-QSFP0_0",="1.8.1-5.2.5",BI,OBAND,5.2.5>1.8.1,-0.41,-1.91,1.50,CL,UMA,RDY,OK,NC,NC
SYSTEM,="MFX_EPIXHR_DATA1-DRP-SRCF-CMP014-QSFP0_1",="1.8.2-5.2.6",BI,OBAND,1.8.2>5.2.6,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="MFX_EPIXHR_DATA1-DRP-SRCF-CMP014-QSFP0_1",="1.8.2-5.2.6",BI,OBAND,5.2.6>1.8.2,-1.58,-2.95,1.36,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0",="1.8.3-4.4.3",BI,OBAND,1.8.3>4.4.3,2.13,0.95,1.18,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0",="1.8.3-4.4.3",BI,OBAND,4.4.3>1.8.3,2.94,1.45,1.49,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1",="1.8.4-4.4.4",BI,OBAND,1.8.4>4.4.4,4.72,3.39,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1",="1.8.4-4.4.4",BI,OBAND,4.4.4>1.8.4,1.71,0.37,1.34,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2",="1.8.5-5.2.7",BI,OBAND,1.8.5>5.2.7,-4.45,-5.69,1.24,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2",="1.8.5-5.2.7",BI,OBAND,5.2.7>1.8.5,-0.87,-2.26,1.39,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0",="2.1.1-4.4.1",BI,OBAND,2.1.1>4.4.1,3.42,1.90,1.51,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0",="2.1.1-4.4.1",BI,OBAND,4.4.1>2.1.1,2.73,1.10,1.63,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1",="2.1.2-4.4.2",BI,OBAND,2.1.2>4.4.2,3.35,1.70,1.65,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1",="2.1.2-4.4.2",BI,OBAND,4.4.2>2.1.2,3.77,2.51,1.26,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.1.3-5.2.2",="2.1.3-5.2.2",BI,OBAND,2.1.3>5.2.2,-1.08,-2.64,1.57,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.1.3-5.2.2",="2.1.3-5.2.2",BI,OBAND,5.2.2>2.1.3,-2.53,-3.77,1.24,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.1.4-6.1.1",="2.1.4-6.1.1",BI,OBAND,2.1.4>6.1.1,-4.11,-5.35,1.24,CL,IS,IS,OK,NC,NC
SYSTEM,="2.1.4-6.1.1",="2.1.4-6.1.1",BI,OBAND,6.1.1>2.1.4,-2.53,-3.84,1.30,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2",="2.1.5-4.4.5",BI,OBAND,2.1.5>4.4.5,2.41,1.03,1.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2",="2.1.5-4.4.5",BI,OBAND,4.4.5>2.1.5,4.55,3.35,1.20,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3",="2.1.6-4.4.6",BI,OBAND,2.1.6>4.4.6,2.38,0.89,1.49,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3",="2.1.6-4.4.6",BI,OBAND,4.4.6>2.1.6,3.16,1.30,1.86,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.1-4.1.1",="2.2.1-4.1.1",BI,OBAND,2.2.1>4.1.1,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.1-4.1.1",="2.2.1-4.1.1",BI,OBAND,4.1.1>2.2.1,-5.24,-6.54,1.30,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.2-4.1.2",="2.2.2-4.1.2",BI,OBAND,2.2.2>4.1.2,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.2-4.1.2",="2.2.2-4.1.2",BI,OBAND,4.1.2>2.2.2,-3.89,-5.40,1.51,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.3-4.1.3",="2.2.3-4.1.3",BI,OBAND,2.2.3>4.1.3,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.3-4.1.3",="2.2.3-4.1.3",BI,OBAND,4.1.3>2.2.3,-6.92,-7.91,0.99,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.4-4.1.4",="2.2.4-4.1.4",BI,OBAND,2.2.4>4.1.4,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.4-4.1.4",="2.2.4-4.1.4",BI,OBAND,4.1.4>2.2.4,-8.52,-9.75,1.22,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.2.6-4.1.6",="2.2.6-4.1.6",BI,OBAND,2.2.6>4.1.6,-90.00,-90.00,-90.00,CL,UMA,RDY,FAIL,NC,NC
SYSTEM,="2.2.6-4.1.6",="2.2.6-4.1.6",BI,OBAND,4.1.6>2.2.6,-1.61,-2.78,1.17,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1",="2.2.7-5.1.7",BI,OBAND,2.2.7>5.1.7,-6.07,-7.45,1.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1",="2.2.7-5.1.7",BI,OBAND,5.1.7>2.2.7,-1.80,-2.57,0.77,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_PIRANHA_DATA-DRP-SRCF-CMP012-QSFP0_2",="2.2.8-5.7.4",BI,OBAND,2.2.8>5.7.4,-7.87,-9.56,1.68,CL,UMA,RDY,OK,NC,NC
SYSTEM,="QRIXS_PIRANHA_DATA-DRP-SRCF-CMP012-QSFP0_2",="2.2.8-5.7.4",BI,OBAND,5.7.4>2.2.8,-2.14,-3.42,1.28,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.5.1-4.2.3",="2.5.1-4.2.3",BI,OBAND,2.5.1>4.2.3,-5.48,-6.44,0.95,CL,UMA,RDY,OK,NC,NC
SYSTEM,="2.5.1-4.2.3",="2.5.1-4.2.3",BI,OBAND,4.2.3>2.5.1,-3.73,-4.88,1.15,CL,UMA,RDY,OK,NC,NC
SYSTEM,="4.8.4-5.8.6",="4.8.4-5.8.6",BI,OBAND,4.8.4>5.8.6,-1.86,-2.63,0.77,CL,UMA,RDY,OK,NC,NC
SYSTEM,="4.8.4-5.8.6",="4.8.4-5.8.6",BI,OBAND,5.8.6>4.8.4,-1.86,-3.37,1.51,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.2.3-1.2.7",="5.2.3-1.2.7",BI,OBAND,5.2.3>1.2.7,-0.63,-1.96,1.33,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.2.3-1.2.7",="5.2.3-1.2.7",BI,OBAND,1.2.7>5.2.3,-4.66,-6.12,1.45,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.3-1.3.6",="5.4.3-1.3.6",BI,OBAND,5.4.3>1.3.6,-2.14,-3.14,1.00,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.4.3-1.3.6",="5.4.3-1.3.6",BI,OBAND,1.3.6>5.4.3,-3.32,-5.31,1.99,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.2-5.8.5",="5.5.2-5.8.5",BI,OBAND,5.5.2>5.8.5,-4.12,-5.94,1.82,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.2-5.8.5",="5.5.2-5.8.5",BI,OBAND,5.8.5>5.5.2,-2.78,-4.58,1.80,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.4-5.8.7",="5.5.4-5.8.7",BI,OBAND,5.5.4>5.8.7,-3.34,-5.50,2.16,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.4-5.8.7",="5.5.4-5.8.7",BI,OBAND,5.8.7>5.5.4,-2.29,-3.88,1.59,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.6-5.1.8",="5.5.6-5.1.8",BI,OBAND,5.5.6>5.1.8,-3.67,-5.45,1.78,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.5.6-5.1.8",="5.5.6-5.1.8",BI,OBAND,5.1.8>5.5.6,-2.40,-3.60,1.20,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.6-1.2.8",="5.6.6-1.2.8",BI,OBAND,5.6.6>1.2.8,-2.19,-3.38,1.18,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.6.6-1.2.8",="5.6.6-1.2.8",BI,OBAND,1.2.8>5.6.6,-4.38,-5.76,1.38,CL,UMA,RDY,OK,NC,NC
SYSTEM,="5.8.1-5.1.1",="5.8.1-5.1.1",BI,OBAND,5.8.1>5.1.1,-2.36,-4.00,1.64,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.1-5.1.1",="5.8.1-5.1.1",BI,OBAND,5.1.1>5.8.1,-1.01,-2.78,1.77,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.2-5.5.5",="5.8.2-5.5.5",BI,OBAND,5.8.2>5.5.5,-1.33,-2.82,1.49,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.2-5.5.5",="5.8.2-5.5.5",BI,OBAND,5.5.5>5.8.2,-2.77,-4.79,2.02,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.3-6.1.3",="5.8.3-6.1.3",BI,OBAND,5.8.3>6.1.3,-0.63,-2.33,1.71,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.3-6.1.3",="5.8.3-6.1.3",BI,OBAND,6.1.3>5.8.3,-2.27,-3.97,1.69,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.8-6.1.2",="5.8.8-6.1.2",BI,OBAND,5.8.8>6.1.2,-2.11,-3.92,1.80,CL,IS,IS,OK,NC,NC
SYSTEM,="5.8.8-6.1.2",="5.8.8-6.1.2",BI,OBAND,6.1.2>5.8.8,-2.02,-4.38,2.36,CL,IS,IS,OK,NC,NC
SYSTEM,="6.1.4-1.6.6",="6.1.4-1.6.6",BI,OBAND,6.1.4>1.6.6,-0.89,-2.15,1.27,CL,UMA,RDY,OK,NC,NC
SYSTEM,="6.1.4-1.6.6",="6.1.4-1.6.6",BI,OBAND,1.6.6>6.1.4,-4.33,-5.72,1.39,CL,UMA,RDY,OK,NC,NC
